frame_id,time_ms,syllable,start_v,end_v,alpha,mouth_open,corner_l,corner_r,upper_lip_l,upper_lip_r,lower_lip
1312,52480,kuai,4,5,0.0,0.29,0.23,0.23,-0.1,-0.1,0.26
1313,52520,kuai,4,5,0.134951,0.272456,0.243495,0.243495,-0.041971,-0.041971,0.23301
1314,52560,kuai,4,5,0.603313,0.211569,0.290331,0.290331,0.159425,0.159425,0.139337
1315,52600,kuai,4,5,0.964506,0.164614,0.326451,0.326451,0.314738,0.314738,0.067099
1316,52640,kuai,4,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
1317,52680,kuai,4,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
1318,52720,xian,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
1319,52760,xian,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
1320,52800,xian,5,7,0.0,0.16,0.33,0.33,0.33,0.33,0.06
1321,52840,xian,5,7,0.134951,0.208582,0.342146,0.342146,0.289515,0.289515,0.084291
1322,52880,xian,5,7,0.603313,0.377193,0.384298,0.384298,0.149006,0.149006,0.168596
1323,52920,xian,5,7,0.964506,0.507222,0.416806,0.416806,0.040648,0.040648,0.233611
1324,52960,xian,5,7,1.0,0.52,0.42,0.42,0.03,0.03,0.24
1325,53000,xian,5,7,1.0,0.52,0.42,0.42,0.03,0.03,0.24
1326,53040,ka,4,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
1327,53080,ka,4,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
1328,53120,ka,4,7,0.0,0.29,0.23,0.23,-0.1,-0.1,0.26
1329,53160,ka,4,7,0.134951,0.321039,0.255641,0.255641,-0.082456,-0.082456,0.257301
1330,53200,ka,4,7,0.603313,0.428762,0.344629,0.344629,-0.021569,-0.021569,0.247934
1331,53240,ka,4,7,0.964506,0.511836,0.413256,0.413256,0.025386,0.025386,0.24071
1332,53280,ka,4,7,1.0,0.52,0.42,0.42,0.03,0.03,0.24
1333,53320,ka,4,7,1.0,0.52,0.42,0.42,0.03,0.03,0.24
1334,53360,shang,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
1335,53400,shang,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
1336,53440,shang,2,7,0.0,0.13,-0.21,-0.21,0.02,0.02,0.06
1337,53480,shang,2,7,0.134951,0.182631,-0.124981,-0.124981,0.02135,0.02135,0.084291
1338,53520,shang,2,7,0.603313,0.365292,0.170087,0.170087,0.026033,0.026033,0.168596
1339,53560,shang,2,7,0.964506,0.506157,0.397639,0.397639,0.029645,0.029645,0.233611
1340,53600,shang,2,7,1.0,0.52,0.42,0.42,0.03,0.03,0.24
1341,53640,shang,2,7,1.0,0.52,0.42,0.42,0.03,0.03,0.24
1342,53680,shi,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
1343,53720,shi,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
1344,53760,shi,2,5,0.0,0.13,-0.21,-0.21,0.02,0.02,0.06
1345,53800,shi,2,5,0.134951,0.134049,-0.137126,-0.137126,0.061835,0.061835,0.06
1346,53840,shi,2,5,0.603313,0.148099,0.115789,0.115789,0.207027,0.207027,0.06
1347,53880,shi,2,5,0.964506,0.158935,0.310833,0.310833,0.318997,0.318997,0.06
1348,53920,shi,2,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
1349,53960,shi,2,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
1350,54000,xian,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
1351,54040,xian,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
1352,54080,xian,5,7,0.0,0.16,0.33,0.33,0.33,0.33,0.06
1353,54120,xian,5,7,0.134951,0.208582,0.342146,0.342146,0.289515,0.289515,0.084291
1354,54160,xian,5,7,0.603313,0.377193,0.384298,0.384298,0.149006,0.149006,0.168596
1355,54200,xian,5,7,0.964506,0.507222,0.416806,0.416806,0.040648,0.040648,0.233611
1356,54240,xian,5,7,1.0,0.52,0.42,0.42,0.03,0.03,0.24
1357,54280,xian,5,7,1.0,0.52,0.42,0.42,0.03,0.03,0.24
1358,54320,le,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
1359,54360,le,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
1360,54400,le,2,4,0.0,0.13,-0.21,-0.21,0.02,0.02,0.06
1361,54440,le,2,4,0.134951,0.151592,-0.150622,-0.150622,0.003806,0.003806,0.08699
1362,54480,le,2,4,0.603313,0.22653,0.055458,0.055458,-0.052398,-0.052398,0.180663
1363,54520,le,2,4,0.964506,0.284321,0.214383,0.214383,-0.095741,-0.095741,0.252901
1364,54560,le,2,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
1365,54600,le,2,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
1366,54640,chao,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
1367,54680,chao,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
1368,54720,chao,2,6,0.0,0.13,-0.21,-0.21,0.02,0.02,0.06
1369,54760,chao,2,6,0.134951,0.152942,-0.228893,-0.228893,0.009204,0.009204,0.016816
1370,54800,chao,2,6,0.603313,0.232563,-0.294464,-0.294464,-0.028265,-0.028265,-0.13306
1371,54840,chao,2,6,0.964506,0.293966,-0.345031,-0.345031,-0.05716,-0.05716,-0.248642
1372,54880,chao,2,6,1.0,0.3,-0.35,-0.35,-0.06,-0.06,-0.26
1373,54920,chao,2,6,1.0,0.3,-0.35,-0.35,-0.06,-0.06,-0.26
1374,54960,guo,4,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
1375,55000,guo,4,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
1376,55040,guo,4,6,0.0,0.29,0.23,0.23,-0.1,-0.1,0.26
1377,55080,guo,4,6,0.134951,0.29135,0.151728,0.151728,-0.094602,-0.094602,0.189825
1378,55120,guo,4,6,0.603313,0.296033,-0.119922,-0.119922,-0.075867,-0.075867,-0.053723
1379,55160,guo,4,6,0.964506,0.299645,-0.329413,-0.329413,-0.06142,-0.06142,-0.241543
1380,55200,guo,4,6,1.0,0.3,-0.35,-0.35,-0.06,-0.06,-0.26
1381,55240,guo,4,6,1.0,0.3,-0.35,-0.35,-0.06,-0.06,-0.26
1382,55280,de,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
1383,55320,de,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
1384,55360,de,2,4,0.0,0.13,-0.21,-0.21,0.02,0.02,0.06
1385,55400,de,2,4,0.134951,0.151592,-0.150622,-0.150622,0.003806,0.003806,0.08699
1386,55440,de,2,4,0.603313,0.22653,0.055458,0.055458,-0.052398,-0.052398,0.180663
1387,55480,de,2,4,0.964506,0.284321,0.214383,0.214383,-0.095741,-0.095741,0.252901
1388,55520,de,2,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
1389,55560,de,2,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
1390,55600,shi,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
1391,55640,shi,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
1392,55680,shi,2,5,0.0,0.13,-0.21,-0.21,0.02,0.02,0.06
1393,55720,shi,2,5,0.134951,0.134049,-0.137126,-0.137126,0.061835,0.061835,0.06
1394,55760,shi,2,5,0.603313,0.148099,0.115789,0.115789,0.207027,0.207027,0.06
1395,55800,shi,2,5,0.964506,0.158935,0.310833,0.310833,0.318997,0.318997,0.06
1396,55840,shi,2,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
1397,55880,shi,2,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
1398,55920,shi,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
1399,55960,shi,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
1400,56000,shi,2,5,0.0,0.13,-0.21,-0.21,0.02,0.02,0.06
1401,56040,shi,2,5,0.134951,0.134049,-0.137126,-0.137126,0.061835,0.061835,0.06
1402,56080,shi,2,5,0.603313,0.148099,0.115789,0.115789,0.207027,0.207027,0.06
1403,56120,shi,2,5,0.964506,0.158935,0.310833,0.310833,0.318997,0.318997,0.06
1404,56160,shi,2,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
1405,56200,shi,2,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
1406,56240,fang,1,1,1.0,0.0,-0.1,-0.1,0.42,0.42,-0.35
1407,56280,fang,1,1,1.0,0.0,-0.1,-0.1,0.42,0.42,-0.35
1408,56320,fang,1,7,0.0,0.0,-0.1,-0.1,0.42,0.42,-0.35
1409,56360,fang,1,7,0.134951,0.070175,-0.029825,-0.029825,0.367369,0.367369,-0.270379
1410,56400,fang,1,7,0.603313,0.313723,0.213723,0.213723,0.184708,0.184708,0.005955
1411,56440,fang,1,7,0.964506,0.501543,0.401543,0.401543,0.043843,0.043843,0.219059
1412,56480,fang,1,7,1.0,0.52,0.42,0.42,0.03,0.03,0.24
1413,56520,fang,1,7,1.0,0.52,0.42,0.42,0.03,0.03,0.24
1414,56560,zhen,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
1415,56600,zhen,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
1416,56640,zhen,2,4,0.0,0.13,-0.21,-0.21,0.02,0.02,0.06
1417,56680,zhen,2,4,0.134951,0.151592,-0.150622,-0.150622,0.003806,0.003806,0.08699
1418,56720,zhen,2,4,0.603313,0.22653,0.055458,0.055458,-0.052398,-0.052398,0.180663
1419,56760,zhen,2,4,0.964506,0.284321,0.214383,0.214383,-0.095741,-0.095741,0.252901
1420,56800,zhen,2,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
1421,56840,zhen,2,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
1422,56880,mian,0,0,1.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33
1423,56920,mian,0,0,1.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33
1424,56960,mian,0,0,1.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33
1425,57000,mian,0,7,0.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33
1426,57040,mian,0,7,0.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33
1427,57080,mian,0,7,0.170507,0.088664,-0.144055,-0.144055,-0.185668,-0.185668,-0.232811
1428,57120,mian,0,7,0.769128,0.399947,0.263007,0.263007,-0.030027,-0.030027,0.108403
1429,57160,mian,0,7,1.0,0.52,0.42,0.42,0.03,0.03,0.24
1430,57200,bu,0,0,1.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33
1431,57240,bu,0,0,1.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33
1432,57280,bu,0,0,1.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33
1433,57320,bu,0,3,0.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33
1434,57360,bu,0,3,0.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33
1435,57400,bu,0,3,0.170507,0.027281,-0.336728,-0.336728,-0.149862,-0.149862,-0.398203
1436,57440,bu,0,3,0.769128,0.12306,-0.606108,-0.606108,0.13149,0.13149,-0.637651
1437,57480,bu,0,3,1.0,0.16,-0.71,-0.71,0.24,0.24,-0.73
1438,57520,biao,0,0,1.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33
1439,57560,biao,0,0,1.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33
1440,57600,biao,0,0,1.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33
1441,57640,biao,0,6,0.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33
1442,57680,biao,0,6,0.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33
1443,57720,biao,0,6,0.170507,0.051152,-0.275346,-0.275346,-0.201014,-0.201014,-0.318065
1444,57760,biao,0,6,0.769128,0.230738,-0.329222,-0.329222,-0.099248,-0.099248,-0.276161
1445,57800,biao,0,6,1.0,0.3,-0.35,-0.35,-0.06,-0.06,-0.26
1446,57840,qing,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
1447,57880,qing,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
1448,57920,qing,5,4,0.0,0.16,0.33,0.33,0.33,0.33,0.06
1449,57960,qing,5,4,0.134951,0.177544,0.316505,0.316505,0.271971,0.271971,0.08699
1450,58000,qing,5,4,0.603313,0.238431,0.269669,0.269669,0.070575,0.070575,0.180663
1451,58040,qing,5,4,0.964506,0.285386,0.233549,0.233549,-0.084738,-0.084738,0.252901
1452,58080,qing,5,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
1453,58120,qing,5,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
1454,58160,sheng,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
1455,58200,sheng,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
1456,58240,sheng,2,4,0.0,0.13,-0.21,-0.21,0.02,0.02,0.06
1457,58280,sheng,2,4,0.134951,0.151592,-0.150622,-0.150622,0.003806,0.003806,0.08699
1458,58320,sheng,2,4,0.603313,0.22653,0.055458,0.055458,-0.052398,-0.052398,0.180663
1459,58360,sheng,2,4,0.964506,0.284321,0.214383,0.214383,-0.095741,-0.095741,0.252901
1460,58400,sheng,2,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
1461,58440,sheng,2,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
1462,58480,cheng,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
1463,58520,cheng,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
1464,58560,cheng,2,4,0.0,0.13,-0.21,-0.21,0.02,0.02,0.06
1465,58600,cheng,2,4,0.134951,0.151592,-0.150622,-0.150622,0.003806,0.003806,0.08699
1466,58640,cheng,2,4,0.603313,0.22653,0.055458,0.055458,-0.052398,-0.052398,0.180663
1467,58680,cheng,2,4,0.964506,0.284321,0.214383,0.214383,-0.095741,-0.095741,0.252901
1468,58720,cheng,2,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
1469,58760,cheng,2,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
1470,58800,neng,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
1471,58840,neng,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
1472,58880,neng,2,4,0.0,0.13,-0.21,-0.21,0.02,0.02,0.06
1473,58920,neng,2,4,0.134951,0.151592,-0.150622,-0.150622,0.003806,0.003806,0.08699
1474,58960,neng,2,4,0.603313,0.22653,0.055458,0.055458,-0.052398,-0.052398,0.180663
1475,59000,neng,2,4,0.964506,0.284321,0.214383,0.214383,-0.095741,-0.095741,0.252901
1476,59040,neng,2,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
1477,59080,neng,2,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
1478,59120,li,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
1479,59160,li,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
1480,59200,li,2,5,0.0,0.13,-0.21,-0.21,0.02,0.02,0.06
1481,59240,li,2,5,0.230872,0.136926,-0.085329,-0.085329,0.09157,0.09157,0.06
1482,59280,li,2,5,0.829493,0.154885,0.237926,0.237926,0.277143,0.277143,0.06
1483,59320,li,2,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
1484,59360,li,2,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
1485,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1486,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1487,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1488,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1489,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1490,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1491,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1492,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1493,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1494,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1495,59800,xian,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
1496,59840,xian,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
1497,59880,xian,5,7,0.0,0.16,0.33,0.33,0.33,0.33,0.06
1498,59920,xian,5,7,0.230872,0.243114,0.350778,0.350778,0.260738,0.260738,0.101557
1499,59960,xian,5,7,0.829493,0.458617,0.404654,0.404654,0.081152,0.081152,0.209309
1500,60000,xian,5,7,1.0,0.52,0.42,0.42,0.03,0.03,0.24
1501,60040,xian,5,7,1.0,0.52,0.42,0.42,0.03,0.03,0.24
1502,60080,zhu,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
1503,60120,zhu,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
1504,60160,zhu,2,3,0.0,0.13,-0.21,-0.21,0.02,0.02,0.06
1505,60200,zhu,2,3,0.230872,0.136926,-0.325436,-0.325436,0.070792,0.070792,-0.122389
1506,60240,zhu,2,3,0.829493,0.154885,-0.624747,-0.624747,0.202488,0.202488,-0.595299
1507,60280,zhu,2,3,1.0,0.16,-0.71,-0.71,0.24,0.24,-0.73
1508,60320,zhu,2,3,1.0,0.16,-0.71,-0.71,0.24,0.24,-0.73
1509,60360,ti,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
1510,60400,ti,2,5,0.0,0.13,-0.21,-0.21,0.02,0.02,0.06
1511,60440,ti,2,5,0.230872,0.136926,-0.085329,-0.085329,0.09157,0.09157,0.06
1512,60480,ti,2,5,0.829493,0.154885,0.237926,0.237926,0.277143,0.277143,0.06
1513,60520,ti,2,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
1514,60560,ti,2,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
1515,60600,sheng,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
1516,60640,sheng,2,4,0.0,0.13,-0.21,-0.21,0.02,0.02,0.06
1517,60680,sheng,2,4,0.230872,0.16694,-0.108416,-0.108416,-0.007705,-0.007705,0.106174
1518,60720,sheng,2,4,0.829493,0.262719,0.154977,0.154977,-0.079539,-0.079539,0.225899
1519,60760,sheng,2,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
1520,60800,sheng,2,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
1521,60840,le,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
1522,60880,le,2,4,0.0,0.13,-0.21,-0.21,0.02,0.02,0.06
1523,60920,le,2,4,0.230872,0.16694,-0.108416,-0.108416,-0.007705,-0.007705,0.106174
1524,60960,le,2,4,0.829493,0.262719,0.154977,0.154977,-0.079539,-0.079539,0.225899
1525,61000,le,2,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
1526,61040,le,2,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
1527,61080,ji,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
1528,61120,ji,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
1529,61160,ji,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
1530,61200,ji,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
1531,61240,ji,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
1532,61280,ji,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
1533,61320,qi,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
1534,61360,qi,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
1535,61400,qi,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
1536,61440,qi,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
1537,61480,qi,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
1538,61520,qi,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
1539,61560,ren,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
1540,61600,ren,2,4,0.0,0.13,-0.21,-0.21,0.02,0.02,0.06
1541,61640,ren,2,4,0.230872,0.16694,-0.108416,-0.108416,-0.007705,-0.007705,0.106174
1542,61680,ren,2,4,0.829493,0.262719,0.154977,0.154977,-0.079539,-0.079539,0.225899
1543,61720,ren,2,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
1544,61760,ren,2,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
1545,61800,fu,1,1,1.0,0.0,-0.1,-0.1,0.42,0.42,-0.35
1546,61840,fu,1,1,1.0,0.0,-0.1,-0.1,0.42,0.42,-0.35
1547,61880,fu,1,3,0.0,0.0,-0.1,-0.1,0.42,0.42,-0.35
1548,61920,fu,1,3,0.430809,0.068929,-0.362793,-0.362793,0.342454,0.342454,-0.513707
1549,61960,fu,1,3,0.996374,0.15942,-0.707788,-0.707788,0.240653,0.240653,-0.728622
1550,62000,fu,1,3,1.0,0.16,-0.71,-0.71,0.24,0.24,-0.73
1551,62040,zhi,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
1552,62080,zhi,2,5,0.0,0.13,-0.21,-0.21,0.02,0.02,0.06
1553,62120,zhi,2,5,0.230872,0.136926,-0.085329,-0.085329,0.09157,0.09157,0.06
1554,62160,zhi,2,5,0.829493,0.154885,0.237926,0.237926,0.277143,0.277143,0.06
1555,62200,zhi,2,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
1556,62240,zhi,2,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
1557,62280,xi,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
1558,62320,xi,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
1559,62360,xi,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
1560,62400,xi,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
1561,62440,xi,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
1562,62480,xi,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
1563,62520,wei,3,3,1.0,0.16,-0.71,-0.71,0.24,0.24,-0.73
1564,62560,wei,3,5,0.0,0.16,-0.71,-0.71,0.24,0.24,-0.73
1565,62600,wei,3,5,0.230872,0.16,-0.469893,-0.469893,0.260778,0.260778,-0.547611
1566,62640,wei,3,5,0.829493,0.16,0.152673,0.152673,0.314654,0.314654,-0.074701
1567,62680,wei,3,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
1568,62720,wei,3,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
1569,62760,ren,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
1570,62800,ren,2,4,0.0,0.13,-0.21,-0.21,0.02,0.02,0.06
1571,62840,ren,2,4,0.230872,0.16694,-0.108416,-0.108416,-0.007705,-0.007705,0.106174
1572,62880,ren,2,4,0.829493,0.262719,0.154977,0.154977,-0.079539,-0.079539,0.225899
1573,62920,ren,2,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
1574,62960,ren,2,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
1575,63000,lei,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
1576,63040,lei,2,5,0.0,0.13,-0.21,-0.21,0.02,0.02,0.06
1577,63080,lei,2,5,0.230872,0.136926,-0.085329,-0.085329,0.09157,0.09157,0.06
1578,63120,lei,2,5,0.829493,0.154885,0.237926,0.237926,0.277143,0.277143,0.06
1579,63160,lei,2,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
1580,63200,lei,2,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
1581,63240,biao,0,0,1.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33
1582,63280,biao,0,0,1.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33
1583,63320,biao,0,6,0.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33
1584,63360,biao,0,6,0.003626,0.001088,-0.260326,-0.260326,-0.229384,-0.229384,-0.329746
1585,63400,biao,0,6,0.569191,0.170757,-0.311227,-0.311227,-0.133238,-0.133238,-0.290157
1586,63440,biao,0,6,1.0,0.3,-0.35,-0.35,-0.06,-0.06,-0.26
1587,63480,qing,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
1588,63520,qing,5,4,0.0,0.16,0.33,0.33,0.33,0.33,0.06
1589,63560,qing,5,4,0.230872,0.190013,0.306913,0.306913,0.230725,0.230725,0.106174
1590,63600,qing,5,4,0.829493,0.267834,0.247051,0.247051,-0.026682,-0.026682,0.225899
1591,63640,qing,5,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
1592,63680,qing,5,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
1593,63720,yi,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
1594,63760,yi,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
1595,63800,yi,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
1596,63840,yi,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
1597,63880,yi,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
1598,63920,yi,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
1599,63960,shi,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
1600,64000,shi,2,5,0.0,0.13,-0.21,-0.21,0.02,0.02,0.06
1601,64040,shi,2,5,0.230872,0.136926,-0.085329,-0.085329,0.09157,0.09157,0.06
1602,64080,shi,2,5,0.829493,0.154885,0.237926,0.237926,0.277143,0.277143,0.06
1603,64120,shi,2,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
1604,64160,shi,2,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
1605,64200,xian,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
1606,64240,xian,5,7,0.0,0.16,0.33,0.33,0.33,0.33,0.06
1607,64280,xian,5,7,0.230872,0.243114,0.350778,0.350778,0.260738,0.260738,0.101557
1608,64320,xian,5,7,0.829493,0.458617,0.404654,0.404654,0.081152,0.081152,0.209309
1609,64360,xian,5,7,1.0,0.52,0.42,0.42,0.03,0.03,0.24
1610,64400,xian,5,7,1.0,0.52,0.42,0.42,0.03,0.03,0.24
1611,64440,zi,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
1612,64480,zi,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
1613,64520,zi,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
1614,64560,zi,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
1615,64600,zi,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
1616,64640,zi,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
1617,64680,ran,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
1618,64720,ran,2,7,0.0,0.13,-0.21,-0.21,0.02,0.02,0.06
1619,64760,ran,2,7,0.230872,0.22004,-0.064551,-0.064551,0.022309,0.022309,0.101557
1620,64800,ran,2,7,0.829493,0.453502,0.312581,0.312581,0.028295,0.028295,0.209309
1621,64840,ran,2,7,1.0,0.52,0.42,0.42,0.03,0.03,0.24
1622,64880,ran,2,7,1.0,0.52,0.42,0.42,0.03,0.03,0.24
1623,64920,jiao,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
1624,64960,jiao,5,6,0.0,0.16,0.33,0.33,0.33,0.33,0.06
