frame_id,time_ms,brow_head_l,brow_head_r,eyelid_open_l,eyelid_open_r,eye_h_attention_l,eye_h_attention_r,eye_v_attention_l,eye_v_attention_r,mouth_open,mouth_up_corner_l,mouth_up_corner_r,mouth_lip_upper_l,mouth_lip_upper_r,mouth_lip_lower,cheek_l,cheek_r
700,28000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.23,-0.23,-0.2075,-0.2075,-0.28,1.0,1.0
701,28040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.020461,-0.310046,-0.310046,-0.164272,-0.164272,-0.368652,1.0,1.0
702,28080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.125115,-0.450046,-0.450046,-0.024272,-0.024272,-0.508652,1.0,1.0
703,28120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.031279,-0.310046,-0.310046,-0.164272,-0.164272,-0.374663,1.0,1.0
704,28160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.00782,-0.272512,-0.272512,-0.213568,-0.213568,-0.341166,1.0,1.0
705,28200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.001955,-0.263128,-0.263128,-0.225892,-0.225892,-0.332791,1.0,1.0
706,28240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.038853,-0.272291,-0.272291,-0.207233,-0.207233,-0.321747,1.0,1.0
707,28280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.178853,-0.330573,-0.330573,-0.096808,-0.096808,-0.275437,1.0,1.0
708,28320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.164713,-0.190573,-0.190573,0.043192,0.043192,-0.135437,1.0,1.0
709,28360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.161178,-0.050573,-0.050573,0.183192,0.183192,0.004563,1.0,1.0
710,28400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.202298,0.089427,0.089427,0.154362,0.154362,0.110762,1.0,1.0
711,28440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.267721,0.195129,0.195129,0.014362,0.014362,0.222147,1.0,1.0
712,28480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.28443,0.221282,0.221282,-0.07141,-0.07141,0.250537,1.0,1.0
713,28520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.234233,0.184696,0.184696,-0.074102,-0.074102,0.208884,1.0,1.0
714,28560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.167308,0.132424,0.132424,-0.056026,-0.056026,0.149721,1.0,1.0
715,28600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.096202,0.076231,0.076231,-0.032756,-0.032756,0.08618,1.0,1.0
716,28640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.024051,0.019058,0.019058,-0.008189,-0.008189,0.021545,1.0,1.0
717,28680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.006013,0.004764,0.004764,-0.002047,-0.002047,0.005386,1.0,1.0
718,28720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.001503,0.001191,0.001191,-0.000512,-0.000512,0.001347,1.0,1.0
719,28760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.141503,0.141191,0.141191,-0.075128,-0.075128,0.141347,1.0,1.0
720,28800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.252876,0.207798,0.207798,-0.093782,-0.093782,0.230337,1.0,1.0
721,28840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.280719,0.224449,0.224449,-0.098445,-0.098445,0.252584,1.0,1.0
722,28880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.26517,0.245928,0.245928,-0.025155,-0.025155,0.223516,1.0,1.0
723,28920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.202917,0.296194,0.296194,0.114845,0.114845,0.126455,1.0,1.0
724,28960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.170729,0.321548,0.321548,0.254845,0.254845,0.076614,1.0,1.0
725,29000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.162682,0.327887,0.327887,0.311211,0.311211,0.064153,1.0,1.0
726,29040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.040671,0.187887,0.187887,0.392803,0.392803,-0.075847,1.0,1.0
727,29080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.010168,0.047887,0.047887,0.413201,0.413201,-0.215847,1.0,1.0
728,29120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.002542,-0.063028,-0.063028,0.4183,0.4183,-0.316462,1.0,1.0
729,29160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.000635,-0.072007,-0.072007,0.340825,0.340825,-0.27599,1.0,1.0
730,29200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.000159,-0.055502,-0.055502,0.242706,0.242706,-0.200248,1.0,1.0
731,29240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,4e-05,-0.032625,-0.032625,0.139427,0.139427,-0.115687,1.0,1.0
732,29280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1e-05,-0.008156,-0.008156,0.034857,0.034857,-0.028922,1.0,1.0
733,29320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,2e-06,-0.077039,-0.077039,0.174857,0.174857,-0.168922,1.0,1.0
734,29360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1e-06,-0.09426,-0.09426,0.314857,0.314857,-0.30473,1.0,1.0
735,29400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.098565,-0.098565,0.393714,0.393714,-0.338683,1.0,1.0
736,29440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.09004,-0.009601,-0.009601,0.345899,0.345899,-0.24501,1.0,1.0
737,29480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.23004,0.130399,0.130399,0.205899,0.205899,-0.10501,1.0,1.0
738,29520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.37004,0.270399,0.270399,0.073975,0.073975,0.03499,1.0,1.0
739,29560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.48251,0.3826,0.3826,0.040994,0.040994,0.17499,1.0,1.0
740,29600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.34251,0.2426,0.2426,0.025248,0.025248,0.088747,1.0,1.0
741,29640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.20251,0.1026,0.1026,0.021312,0.021312,0.067187,1.0,1.0
742,29680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.148127,-0.0374,-0.0374,0.020328,0.020328,0.061797,1.0,1.0
743,29720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.162237,-0.090662,-0.090662,-0.000697,-0.000697,0.09508,1.0,1.0
744,29760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.237598,0.049338,0.049338,-0.059828,-0.059828,0.193194,1.0,1.0
745,29800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.2769,0.184834,0.184834,-0.089957,-0.089957,0.243299,1.0,1.0
746,29840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.286725,0.218709,0.218709,-0.097489,-0.097489,0.255825,1.0,1.0
747,29880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.216681,0.169677,0.169677,-0.074373,-0.074373,0.193956,1.0,1.0
748,29920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.12667,0.099919,0.099919,-0.043593,-0.043593,0.113489,1.0,1.0
749,29960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.031668,0.02498,0.02498,-0.010898,-0.010898,0.028372,1.0,1.0
750,30000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.171668,0.16498,0.16498,-0.077725,-0.077725,0.168372,1.0,1.0
751,30040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.260417,0.213745,0.213745,-0.094431,-0.094431,0.237093,1.0,1.0
752,30080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.282604,0.225936,0.225936,-0.098608,-0.098608,0.254273,1.0,1.0
753,30120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.288151,0.228984,0.228984,-0.099652,-0.099652,0.258568,1.0,1.0
754,30160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.235163,0.186621,0.186621,-0.081163,-0.081163,0.210892,1.0,1.0
755,30200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.167541,0.132905,0.132905,-0.057791,-0.057791,0.150223,1.0,1.0
756,30240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.09626,0.076351,0.076351,-0.033198,-0.033198,0.086306,1.0,1.0
757,30280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.024065,0.019088,0.019088,-0.008299,-0.008299,0.021576,1.0,1.0
758,30320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.006016,0.004772,0.004772,-0.002075,-0.002075,0.005394,1.0,1.0
759,30360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.001504,0.001193,0.001193,-0.000519,-0.000519,0.001349,1.0,1.0
760,30400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.000376,0.000298,0.000298,-0.00013,-0.00013,0.000337,1.0,1.0
761,30440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,9.4e-05,7.5e-05,7.5e-05,-3.2e-05,-3.2e-05,8.4e-05,1.0,1.0
762,30480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,2.4e-05,1.9e-05,1.9e-05,-8e-06,-8e-06,2.1e-05,1.0,1.0
763,30520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,6e-06,5e-06,5e-06,-2e-06,-2e-06,5e-06,1.0,1.0
764,30560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.102696,-0.063996,-0.063996,0.068677,0.068677,0.045001,1.0,1.0
765,30600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.141838,0.076004,0.076004,0.208677,0.208677,0.05625,1.0,1.0
766,30640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.122582,0.152835,0.152835,0.208062,0.208062,0.047813,1.0,1.0
767,30680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.088727,0.127431,0.127431,0.155944,0.155944,0.034453,1.0,1.0
768,30720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.051223,0.076469,0.076469,0.090951,0.090951,0.019863,1.0,1.0
769,30760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.012806,0.019117,0.019117,0.022738,0.022738,0.004966,1.0,1.0
770,30800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.123201,0.159117,0.159117,0.162738,0.162738,0.046241,1.0,1.0
771,30840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.1508,0.287279,0.287279,0.288184,0.288184,0.05656,1.0,1.0
772,30880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.1577,0.31932,0.31932,0.319546,0.319546,0.05914,1.0,1.0
773,30920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.159425,0.32733,0.32733,0.327387,0.327387,0.059785,1.0,1.0
774,30960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.159856,0.329332,0.329332,0.329347,0.329347,0.059946,1.0,1.0
775,31000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.159964,0.329833,0.329833,0.329837,0.329837,0.059987,1.0,1.0
776,31040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.129991,0.268083,0.268083,0.268084,0.268084,0.048747,1.0,1.0
777,31080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.092498,0.190771,0.190771,0.190771,0.190771,0.034687,1.0,1.0
778,31120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.053124,0.109568,0.109568,0.109568,0.109568,0.019922,1.0,1.0
779,31160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.013281,0.027392,0.027392,0.027392,0.027392,0.00498,1.0,1.0
780,31200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.00332,0.006848,0.006848,0.006848,0.006848,0.001245,1.0,1.0
781,31240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.00083,0.001712,0.001712,0.001712,0.001712,0.000311,1.0,1.0
782,31280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.000208,0.000428,0.000428,0.000428,0.000428,7.8e-05,1.0,1.0
783,31320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,5.2e-05,0.000107,0.000107,0.000107,0.000107,1.9e-05,1.0,1.0
784,31360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.3e-05,2.7e-05,2.7e-05,2.7e-05,2.7e-05,5e-06,1.0,1.0
785,31400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,3e-06,7e-06,7e-06,7e-06,7e-06,1e-06,1.0,1.0
786,31440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1e-06,2e-06,2e-06,2e-06,2e-06,0.0,1.0,1.0
787,31480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
788,31520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
789,31560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
790,31600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
791,31640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
792,31680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
793,31720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
794,31760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
795,31800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
796,31840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.14,0.14,0.14,-0.075,-0.075,0.14,1.0,1.0
797,31880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.2525,0.2075,0.2075,-0.09375,-0.09375,0.23,1.0,1.0
798,31920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.258115,0.0675,0.0675,-0.039565,-0.039565,0.09,1.0,1.0
799,31960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.201153,-0.0725,-0.0725,0.100435,0.100435,-0.05,1.0,1.0
800,32000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.170288,-0.2125,-0.2125,0.205109,0.205109,-0.19,1.0,1.0
801,32040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.132572,-0.3525,-0.3525,0.186277,0.186277,-0.33,1.0,1.0
802,32080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.093143,-0.354375,-0.354375,0.136569,0.136569,-0.35625,1.0,1.0
803,32120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.053286,-0.221719,-0.221719,0.079142,0.079142,-0.225937,1.0,1.0
804,32160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.013321,-0.081719,-0.081719,0.019786,0.019786,-0.085937,1.0,1.0
805,32200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.153321,0.058281,0.058281,-0.070054,-0.070054,0.054063,1.0,1.0
806,32240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.25583,0.18707,0.18707,-0.092513,-0.092513,0.194063,1.0,1.0
807,32280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.281458,0.219268,0.219268,-0.098128,-0.098128,0.243516,1.0,1.0
808,32320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.141458,0.079268,0.079268,-0.197032,-0.197032,0.103516,1.0,1.0
809,32360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.035364,-0.060732,-0.060732,-0.221758,-0.221758,-0.036484,1.0,1.0
810,32400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.008841,-0.161433,-0.161433,-0.184815,-0.184815,-0.176484,1.0,1.0
811,32440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.00221,-0.137858,-0.137858,-0.132454,-0.132454,-0.167871,1.0,1.0
812,32480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.000553,-0.083215,-0.083215,-0.076238,-0.076238,-0.103843,1.0,1.0
813,32520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.000138,-0.020804,-0.020804,-0.01906,-0.01906,-0.025961,1.0,1.0
814,32560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,3.5e-05,-0.005201,-0.005201,-0.004765,-0.004765,-0.00649,1.0,1.0
815,32600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,9e-06,-0.0013,-0.0013,-0.001191,-0.001191,-0.001623,1.0,1.0
816,32640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,2e-06,-0.000325,-0.000325,-0.000298,-0.000298,-0.000406,1.0,1.0
817,32680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1e-06,-8.1e-05,-8.1e-05,-7.4e-05,-7.4e-05,-0.000101,1.0,1.0
818,32720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-2e-05,-2e-05,-1.9e-05,-1.9e-05,-2.5e-05,1.0,1.0
819,32760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-5e-06,-5e-06,-5e-06,-5e-06,-6e-06,1.0,1.0
820,32800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-1e-06,-1e-06,-1e-06,-1e-06,-2e-06,1.0,1.0
821,32840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,1.0
822,32880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,1.0
823,32920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,1.0
824,32960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,1.0
825,33000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,1.0
826,33040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,1.0
827,33080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.12,-0.14,-0.14,0.14,0.14,-0.14,1.0,1.0
828,33120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.15,-0.28,-0.28,0.230583,0.230583,-0.28,1.0,1.0
829,33160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.1575,-0.14,-0.14,0.293636,0.293636,-0.14,1.0,1.0
830,33200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.159375,-0.0,-0.0,0.320909,0.320909,-0.0,1.0,1.0
831,33240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.159844,0.14,0.14,0.327727,0.327727,0.045,1.0,1.0
832,33280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.137461,-0.0,-0.0,0.187727,0.187727,0.05625,1.0,1.0
833,33320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.131865,-0.14,-0.14,0.061932,0.061932,0.059062,1.0,1.0
834,33360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.159902,-0.216742,-0.216742,0.01663,0.01663,0.004356,1.0,1.0
835,33400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.243236,-0.298782,-0.298782,-0.030612,-0.030612,-0.135644,1.0,1.0
836,33440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.213255,-0.258143,-0.258143,-0.03373,-0.03373,-0.149469,1.0,1.0
837,33480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.154944,-0.186834,-0.186834,-0.025817,-0.025817,-0.114407,1.0,1.0
838,33520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.089551,-0.107857,-0.107857,-0.015147,-0.015147,-0.067122,1.0,1.0
839,33560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.022388,-0.026964,-0.026964,-0.003787,-0.003787,-0.01678,1.0,1.0
840,33600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.125597,0.113036,0.113036,0.136213,0.136213,0.040805,1.0,1.0
841,33640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.151399,0.253036,0.253036,0.276213,0.276213,0.055201,1.0,1.0
842,33680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.12785,0.248884,0.248884,0.254678,0.254678,0.04755,1.0,1.0
843,33720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.091962,0.185971,0.185971,0.18742,0.18742,0.034388,1.0,1.0
844,33760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.052991,0.108368,0.108368,0.10873,0.10873,0.019847,1.0,1.0
845,33800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.013248,0.027092,0.027092,0.027182,0.027182,0.004962,1.0,1.0
846,33840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.003312,0.006773,0.006773,0.006796,0.006796,0.00124,1.0,1.0
847,33880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.000828,0.001693,0.001693,0.001699,0.001699,0.00031,1.0,1.0
848,33920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.140828,0.141693,0.141693,-0.074575,-0.074575,0.14031,1.0,1.0
849,33960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.252707,0.207923,0.207923,-0.093644,-0.093644,0.230078,1.0,1.0
850,34000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.112707,0.067923,0.067923,-0.195911,-0.195911,0.090078,1.0,1.0
851,34040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.028177,-0.072077,-0.072077,-0.163977,-0.163977,-0.049922,1.0,1.0
852,34080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.007044,-0.083019,-0.083019,-0.098495,-0.098495,-0.094981,1.0,1.0
853,34120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.001761,-0.020755,-0.020755,-0.024624,-0.024624,-0.023745,1.0,1.0
854,34160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.128508,-0.160755,-0.160755,-0.106084,-0.106084,-0.163745,1.0,1.0
855,34200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.257127,-0.300755,-0.300755,-0.071521,-0.071521,-0.235936,1.0,1.0
856,34240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.161782,-0.232689,-0.232689,-0.00288,-0.00288,-0.095936,1.0,1.0
857,34280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.105446,-0.163172,-0.163172,0.00928,0.00928,0.006016,1.0,1.0
858,34320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.058861,-0.093293,-0.093293,0.00732,0.00732,0.016504,1.0,1.0
859,34360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.014715,-0.023323,-0.023323,0.00183,0.00183,0.004126,1.0,1.0
860,34400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.123679,0.116677,0.116677,0.14183,0.14183,0.046031,1.0,1.0
861,34440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.15092,0.256677,0.256677,0.28183,0.28183,0.056508,1.0,1.0
862,34480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.03773,0.116677,0.116677,0.385458,0.385458,-0.083492,1.0,1.0
863,34520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.009432,-0.023323,-0.023323,0.411364,0.411364,-0.223492,1.0,1.0
864,34560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.002358,-0.080831,-0.080831,0.417841,0.417841,-0.318373,1.0,1.0
865,34600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.142358,0.059169,0.059169,0.293448,0.293448,-0.178373,1.0,1.0
866,34640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.282358,0.199169,0.199169,0.153448,0.153448,-0.038373,1.0,1.0
867,34680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.422358,0.339169,0.339169,0.060862,0.060862,0.101627,1.0,1.0
868,34720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.282358,0.199169,0.199169,0.200862,0.200862,-0.038373,1.0,1.0
869,34760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.142358,0.059169,0.059169,0.340862,0.340862,-0.178373,1.0,1.0
870,34800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.03559,-0.060208,-0.060208,0.400216,0.400216,-0.307093,1.0,1.0
871,34840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.17559,0.077964,0.077964,0.289042,0.289042,-0.167093,1.0,1.0
872,34880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.31559,0.217964,0.217964,0.149042,0.149042,-0.027093,1.0,1.0
873,34920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.45559,0.357964,0.357964,0.05976,0.05976,0.112907,1.0,1.0
874,34960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.406397,0.325741,0.325741,0.031815,0.031815,0.163227,1.0,1.0
875,35000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.296599,0.238935,0.238935,0.019204,0.019204,0.130807,1.0,1.0
