frame_id,time_ms,brow_head_l,brow_head_r,eyelid_open_l,eyelid_open_r,eye_h_attention_l,eye_h_attention_r,eye_v_attention_l,eye_v_attention_r,mouth_open,mouth_up_corner_l,mouth_up_corner_r,mouth_lip_upper_l,mouth_lip_upper_r,mouth_lip_lower,cheek_l,cheek_r
701,28040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.279351,-0.511667,-0.511667,0.074562,0.074562,0.302684,1.0,1.0
702,28080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.139351,-0.371667,-0.371667,0.07864,0.07864,0.255671,1.0,1.0
703,28120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.139838,-0.231667,-0.231667,-0.06136,-0.06136,0.243918,1.0,1.0
704,28160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.199959,-0.091667,-0.091667,-0.20136,-0.20136,0.240979,1.0,1.0
705,28200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.27499,0.048333,0.048333,-0.34136,-0.34136,0.240245,1.0,1.0
706,28240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.353747,0.188333,0.188333,-0.48136,-0.48136,0.240061,1.0,1.0
707,28280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.433437,0.189583,0.189583,-0.62136,-0.62136,0.240015,1.0,1.0
708,28320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.293437,0.329583,0.329583,-0.48136,-0.48136,0.240004,1.0,1.0
709,28360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.178359,0.469583,0.469583,-0.34136,-0.34136,0.240001,1.0,1.0
710,28400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.20959,0.609583,0.609583,-0.34934,-0.34934,0.24,1.0,1.0
711,28440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.277397,0.537896,0.537896,-0.48934,-0.48934,0.24,1.0,1.0
712,28480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.354349,0.398474,0.398474,-0.62934,-0.62934,0.24,1.0,1.0
713,28520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.433587,0.258474,0.258474,-0.76934,-0.76934,0.24,1.0,1.0
714,28560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.367147,0.171493,0.171493,-0.754835,-0.754835,0.195,1.0,1.0
715,28600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.264287,0.114123,0.114123,-0.614835,-0.614835,0.13875,1.0,1.0
716,28640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.152322,0.064156,0.064156,-0.474835,-0.474835,0.079688,1.0,1.0
717,28680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.03808,0.016039,0.016039,-0.334835,-0.334835,0.019922,1.0,1.0
718,28720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.00952,0.00401,0.00401,-0.194835,-0.194835,0.00498,1.0,1.0
719,28760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.00238,0.001002,0.001002,-0.054835,-0.054835,0.001245,1.0,1.0
720,28800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.000595,0.000251,0.000251,-0.013709,-0.013709,0.000311,1.0,1.0
721,28840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.000149,6.3e-05,6.3e-05,-0.003427,-0.003427,7.8e-05,1.0,1.0
722,28880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,3.7e-05,1.6e-05,1.6e-05,-0.000857,-0.000857,1.9e-05,1.0,1.0
723,28920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,9e-06,4e-06,4e-06,-0.000214,-0.000214,5e-06,1.0,1.0
724,28960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,2e-06,1e-06,1e-06,-5.4e-05,-5.4e-05,1e-06,1.0,1.0
725,29000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1e-06,0.0,0.0,-1.3e-05,-1.3e-05,0.0,1.0,1.0
726,29040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,-3e-06,-3e-06,0.0,1.0,1.0
727,29080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.12,0.14,0.14,0.139997,0.139997,0.045,1.0,1.0
728,29120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.15,0.28,0.28,0.279997,0.279997,0.05625,1.0,1.0
729,29160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.1575,0.3175,0.3175,0.419997,0.419997,0.059063,1.0,1.0
730,29200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.159375,0.326875,0.326875,0.559997,0.559997,0.059766,1.0,1.0
731,29240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.159844,0.329219,0.329219,0.699997,0.699997,0.059941,1.0,1.0
732,29280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.159961,0.329805,0.329805,0.839997,0.839997,0.059985,1.0,1.0
733,29320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.15999,0.329951,0.329951,0.959999,0.959999,0.059996,1.0,1.0
734,29360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.159998,0.329988,0.329988,0.99,0.99,0.059999,1.0,1.0
735,29400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.159999,0.329997,0.329997,0.9975,0.9975,0.06,1.0,1.0
736,29440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,0.329999,0.329999,0.999375,0.999375,0.06,1.0,1.0
737,29480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.13,0.268125,0.268125,0.859375,0.859375,0.04875,1.0,1.0
738,29520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0925,0.190781,0.190781,0.719375,0.719375,0.034687,1.0,1.0
739,29560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.053125,0.10957,0.10957,0.579375,0.579375,0.019922,1.0,1.0
740,29600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.013281,0.027393,0.027393,0.439375,0.439375,0.00498,1.0,1.0
741,29640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.00332,0.006848,0.006848,0.299375,0.299375,0.001245,1.0,1.0
742,29680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.00083,0.001712,0.001712,0.159375,0.159375,0.000311,1.0,1.0
743,29720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.000208,0.000428,0.000428,0.039844,0.039844,7.8e-05,1.0,1.0
744,29760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.097552,-0.139572,-0.139572,0.024961,0.024961,0.045019,1.0,1.0
745,29800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.145888,-0.279572,-0.279572,0.02424,0.02424,0.095255,1.0,1.0
746,29840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.181972,-0.419572,-0.419572,0.02706,0.02706,0.146814,1.0,1.0
747,29880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.214993,-0.559572,-0.559572,0.030765,0.030765,0.198703,1.0,1.0
748,29920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.247248,-0.699572,-0.699572,0.034691,0.034691,0.250676,1.0,1.0
749,29960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.279312,-0.839572,-0.839572,0.038673,0.038673,0.302669,1.0,1.0
750,30000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.287328,-0.959893,-0.959893,0.039668,0.039668,0.315667,1.0,1.0
751,30040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.234957,-0.819893,-0.819893,0.032417,0.032417,0.258917,1.0,1.0
752,30080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.167489,-0.679893,-0.679893,0.023104,0.023104,0.184729,1.0,1.0
753,30120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.096247,-0.539893,-0.539893,0.013276,0.013276,0.106182,1.0,1.0
754,30160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.024062,-0.399893,-0.399893,0.003319,0.003319,0.026546,1.0,1.0
755,30200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.164062,-0.259893,-0.259893,-0.136681,-0.136681,0.141636,1.0,1.0
756,30240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.258515,-0.399893,-0.399893,-0.00417,-0.00417,0.275409,1.0,1.0
757,30280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.282129,-0.539893,-0.539893,0.028957,0.028957,0.308852,1.0,1.0
758,30320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.288032,-0.679893,-0.679893,0.037239,0.037239,0.317213,1.0,1.0
759,30360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.289508,-0.819893,-0.819893,0.03931,0.03931,0.319303,1.0,1.0
760,30400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.289877,-0.954973,-0.954973,0.039827,0.039827,0.319826,1.0,1.0
761,30440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.289969,-0.988743,-0.988743,0.039957,0.039957,0.319956,1.0,1.0
762,30480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.192492,-0.848743,-0.848743,0.179957,0.179957,0.179956,1.0,1.0
763,30520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.213123,-0.708743,-0.708743,0.319957,0.319957,0.116989,1.0,1.0
764,30560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.263281,-0.568743,-0.568743,0.229989,0.229989,0.128247,1.0,1.0
765,30600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.32082,-0.428743,-0.428743,0.089989,0.089989,0.158062,1.0,1.0
766,30640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.380205,-0.288743,-0.288743,-0.050011,-0.050011,0.192515,1.0,1.0
767,30680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.440051,-0.148743,-0.148743,-0.190011,-0.190011,0.228129,1.0,1.0
768,30720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.300051,-0.008743,-0.008743,-0.050011,-0.050011,0.102032,1.0,1.0
769,30760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.195013,0.131257,0.131257,0.089989,0.089989,0.070508,1.0,1.0
770,30800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.168753,0.271257,0.271257,0.229989,0.229989,0.062627,1.0,1.0
771,30840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.162188,0.315314,0.315314,0.369989,0.369989,0.060657,1.0,1.0
772,30880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.160547,0.326329,0.326329,0.509989,0.509989,0.060164,1.0,1.0
773,30920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.160137,0.329082,0.329082,0.649989,0.649989,0.060041,1.0,1.0
774,30960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.137534,0.189082,0.189082,0.509989,0.509989,0.06001,1.0,1.0
775,31000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.181384,0.049082,0.049082,0.369989,0.369989,0.087003,1.0,1.0
776,31040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.241846,-0.090918,-0.090918,0.229989,0.229989,0.120751,1.0,1.0
777,31080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.306461,-0.230918,-0.230918,0.089989,0.089989,0.156188,1.0,1.0
778,31120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.372115,-0.093729,-0.093729,-0.050011,-0.050011,0.192047,1.0,1.0
779,31160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.438029,0.046271,0.046271,-0.190011,-0.190011,0.228012,1.0,1.0
780,31200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.298029,-0.093729,-0.093729,-0.050011,-0.050011,0.102003,1.0,1.0
781,31240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.176507,-0.233729,-0.233729,0.089989,0.089989,0.070501,1.0,1.0
782,31280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.150627,-0.373729,-0.373729,0.229989,0.229989,0.062625,1.0,1.0
783,31320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.148657,-0.244932,-0.244932,0.369989,0.369989,0.060656,1.0,1.0
784,31360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.152664,-0.104932,-0.104932,0.509989,0.509989,0.060164,1.0,1.0
785,31400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.158166,0.035068,0.035068,0.649989,0.649989,0.060041,1.0,1.0
786,31440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.159542,0.175068,0.175068,0.789989,0.789989,0.06001,1.0,1.0
787,31480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.159885,0.315068,0.315068,0.804997,0.804997,0.069003,1.0,1.0
788,31520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.159971,0.455068,0.455068,0.666249,0.666249,0.080251,1.0,1.0
789,31560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.159993,0.595068,0.595068,0.526249,0.526249,0.092063,1.0,1.0
790,31600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.129998,0.560517,0.560517,0.386249,0.386249,0.077016,1.0,1.0
791,31640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0925,0.420517,0.420517,0.257812,0.257812,0.055254,1.0,1.0
792,31680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.053125,0.280517,0.280517,0.145078,0.145078,0.031813,1.0,1.0
793,31720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.013281,0.140517,0.140517,0.03627,0.03627,0.007953,1.0,1.0
794,31760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.00332,0.035129,0.035129,0.009067,0.009067,0.001988,1.0,1.0
795,31800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.00083,0.008782,0.008782,0.002267,0.002267,0.000497,1.0,1.0
796,31840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.14083,-0.131218,-0.131218,0.027567,0.027567,0.140497,1.0,1.0
797,31880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.252708,-0.271218,-0.271218,0.036892,0.036892,0.275124,1.0,1.0
798,31920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.160677,-0.411218,-0.411218,0.024223,0.024223,0.135124,1.0,1.0
799,31960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.142169,-0.551218,-0.551218,0.164223,0.164223,0.078781,1.0,1.0
800,32000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.142042,-0.488804,-0.488804,0.304223,0.304223,0.064695,1.0,1.0
801,32040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.146511,-0.348804,-0.348804,0.444223,0.444223,0.061174,1.0,1.0
802,32080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.152128,-0.208804,-0.208804,0.584223,0.584223,0.060293,1.0,1.0
803,32120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.158032,-0.068804,-0.068804,0.724223,0.724223,0.060073,1.0,1.0
804,32160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.159508,0.071196,0.071196,0.864223,0.864223,0.060018,1.0,1.0
805,32200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.159877,0.211196,0.211196,0.966056,0.966056,0.060005,1.0,1.0
806,32240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.119969,0.217799,0.217799,0.826056,0.826056,0.045001,1.0,1.0
807,32280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.069992,0.13695,0.13695,0.686056,0.686056,0.02625,1.0,1.0
808,32320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.017498,0.034237,0.034237,0.546056,0.546056,0.006563,1.0,1.0
809,32360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.124375,0.174237,0.174237,0.686056,0.686056,0.046641,1.0,1.0
810,32400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.151094,0.291059,0.291059,0.826056,0.826056,0.05666,1.0,1.0
811,32440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.177273,0.151059,0.151059,0.812514,0.812514,0.098165,1.0,1.0
812,32480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.203318,0.011059,0.011059,0.672514,0.672514,0.147541,1.0,1.0
813,32520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.22933,-0.128941,-0.128941,0.532514,0.532514,0.198885,1.0,1.0
814,32560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.255332,-0.268941,-0.268941,0.392514,0.392514,0.250721,1.0,1.0
815,32600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.281333,-0.408941,-0.408941,0.252514,0.252514,0.30268,1.0,1.0
816,32640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.190333,-0.268941,-0.268941,0.392514,0.392514,0.16268,1.0,1.0
817,32680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.127584,-0.128941,-0.128941,0.532514,0.532514,0.07067,1.0,1.0
818,32720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.071896,0.011059,0.011059,0.392514,0.392514,0.032668,1.0,1.0
819,32760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.017974,0.002765,0.002765,0.252514,0.252514,0.008167,1.0,1.0
820,32800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.157974,-0.045809,-0.045809,0.112514,0.112514,0.119042,1.0,1.0
821,32840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.264493,-0.131452,-0.131452,-0.027486,-0.027486,0.16476,1.0,1.0
822,32880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.163623,-0.271452,-0.271452,0.008128,0.008128,0.08619,1.0,1.0
823,32920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.138406,-0.411452,-0.411452,0.017032,0.017032,0.066548,1.0,1.0
824,32960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.132101,-0.551452,-0.551452,0.019258,0.019258,0.061637,1.0,1.0
825,33000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.130525,-0.691452,-0.691452,0.019815,0.019815,0.060409,1.0,1.0
826,33040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.130131,-0.831452,-0.831452,0.019954,0.019954,0.060102,1.0,1.0
827,33080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.130033,-0.957863,-0.957863,0.019988,0.019988,0.060026,1.0,1.0
828,33120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.250008,-0.989466,-0.989466,0.034997,0.034997,0.200026,1.0,1.0
829,33160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.280002,-0.997366,-0.997366,0.038749,0.038749,0.290006,1.0,1.0
830,33200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.287501,-0.999342,-0.999342,0.039687,0.039687,0.312502,1.0,1.0
831,33240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.289375,-0.999835,-0.999835,0.039922,0.039922,0.318125,1.0,1.0
832,33280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.289844,-0.999959,-0.999959,0.03998,0.03998,0.319531,1.0,1.0
833,33320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.289961,-0.99999,-0.99999,0.039995,0.039995,0.319883,1.0,1.0
834,33360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.28999,-0.999997,-0.999997,0.039999,0.039999,0.319971,1.0,1.0
835,33400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.270498,-0.859997,-0.859997,0.0415,0.0415,0.289993,1.0,1.0
836,33440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.246124,-0.719997,-0.719997,0.043375,0.043375,0.252498,1.0,1.0
837,33480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.220531,-0.579997,-0.579997,0.045344,0.045344,0.213125,1.0,1.0
838,33520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.194633,-0.439997,-0.439997,0.047336,0.047336,0.173281,1.0,1.0
839,33560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.168658,-0.299997,-0.299997,0.049334,0.049334,0.13332,1.0,1.0
840,33600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.139665,-0.439997,-0.439997,0.027333,0.027333,0.07833,1.0,1.0
841,33640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.157916,-0.579997,-0.579997,-0.112667,-0.112667,0.082583,1.0,1.0
842,33680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.187979,-0.642999,-0.642999,-0.252667,-0.252667,0.101646,1.0,1.0
843,33720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.220995,-0.53275,-0.53275,-0.392667,-0.392667,0.124411,1.0,1.0
844,33760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.254749,-0.39275,-0.39275,-0.532667,-0.532667,0.148103,1.0,1.0
845,33800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.288687,-0.25275,-0.25275,-0.672667,-0.672667,0.172026,1.0,1.0
846,33840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.240922,-0.153187,-0.153187,-0.730667,-0.730667,0.144256,1.0,1.0
847,33880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.17273,-0.098297,-0.098297,-0.590667,-0.590667,0.103564,1.0,1.0
848,33920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.099433,-0.054574,-0.054574,-0.450667,-0.450667,0.059641,1.0,1.0
849,33960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.024858,-0.013644,-0.013644,-0.310667,-0.310667,0.01491,1.0,1.0
850,34000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.006215,-0.003411,-0.003411,-0.170667,-0.170667,0.003728,1.0,1.0
851,34040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.001554,-0.000853,-0.000853,-0.042667,-0.042667,0.000932,1.0,1.0
852,34080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.000388,-0.000213,-0.000213,-0.010667,-0.010667,0.000233,1.0,1.0
853,34120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,9.7e-05,-5.3e-05,-5.3e-05,-0.002667,-0.002667,5.8e-05,1.0,1.0
854,34160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,2.4e-05,-1.3e-05,-1.3e-05,-0.000667,-0.000667,1.5e-05,1.0,1.0
855,34200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,6e-06,-3e-06,-3e-06,-0.000167,-0.000167,4e-06,1.0,1.0
856,34240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,2e-06,-1e-06,-1e-06,-4.2e-05,-4.2e-05,1e-06,1.0,1.0
857,34280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.0,-0.0,-1e-05,-1e-05,0.0,1.0,1.0
858,34320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.0,-0.0,-3e-06,-3e-06,0.0,1.0,1.0
859,34360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.0,-0.0,-1e-06,-1e-06,0.0,1.0,1.0
860,34400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,1.0,1.0
861,34440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,1.0,1.0
862,34480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,1.0,1.0
863,34520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,1.0,1.0
864,34560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,1.0,1.0
865,34600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,1.0,1.0
866,34640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,1.0,1.0
