frame_id,time_ms,brow_head_l,brow_head_r,eyelid_open_l,eyelid_open_r,eye_h_attention_l,eye_h_attention_r,eye_v_attention_l,eye_v_attention_r,mouth_open,mouth_up_corner_l,mouth_up_corner_r,mouth_lip_upper_l,mouth_lip_upper_r,mouth_lip_lower,cheek_l,cheek_r
748,29920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.096667,0.076667,0.076667,-0.033333,-0.033333,0.086667,1.0,1.0
749,29960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
750,30000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.29,0.23,0.23,-0.1,-0.1,0.26,1.0,1.0
751,30040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.29,0.23,0.23,-0.1,-0.1,0.26,1.0,1.0
752,30080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.29,0.23,0.23,-0.1,-0.1,0.26,1.0,1.0
753,30120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.29,0.23,0.23,-0.1,-0.1,0.26,1.0,1.0
754,30160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.2175,0.1725,0.1725,-0.075,-0.075,0.195,1.0,1.0
755,30200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.145,0.115,0.115,-0.05,-0.05,0.13,1.0,1.0
756,30240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0725,0.0575,0.0575,-0.025,-0.025,0.065,1.0,1.0
757,30280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
758,30320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
759,30360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
760,30400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
761,30440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
762,30480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
763,30520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
764,30560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.136926,-0.085329,-0.085329,0.09157,0.09157,0.06,1.0,1.0
765,30600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.154885,0.237926,0.237926,0.277143,0.277143,0.06,1.0,1.0
766,30640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.116164,0.178445,0.178445,0.207857,0.207857,0.045,1.0,1.0
767,30680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.077442,0.118963,0.118963,0.138572,0.138572,0.03,1.0,1.0
768,30720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.038721,0.059482,0.059482,0.069286,0.069286,0.015,1.0,1.0
769,30760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
770,30800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,0.33,0.33,0.33,0.33,0.06,1.0,1.0
771,30840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,0.33,0.33,0.33,0.33,0.06,1.0,1.0
772,30880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,0.33,0.33,0.33,0.33,0.06,1.0,1.0
773,30920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,0.33,0.33,0.33,0.33,0.06,1.0,1.0
774,30960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,0.33,0.33,0.33,0.33,0.06,1.0,1.0
775,31000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,0.33,0.33,0.33,0.33,0.06,1.0,1.0
776,31040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.12,0.2475,0.2475,0.2475,0.2475,0.045,1.0,1.0
777,31080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.08,0.165,0.165,0.165,0.165,0.03,1.0,1.0
778,31120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.04,0.0825,0.0825,0.0825,0.0825,0.015,1.0,1.0
779,31160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
780,31200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
781,31240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
782,31280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
783,31320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
784,31360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
785,31400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
786,31440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
787,31480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
788,31520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
789,31560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
790,31600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
791,31640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
792,31680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
793,31720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
794,31760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
795,31800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
796,31840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.29,0.23,0.23,-0.1,-0.1,0.26,1.0,1.0
797,31880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.29,0.23,0.23,-0.1,-0.1,0.26,1.0,1.0
798,31920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.259987,0.01298,0.01298,-0.021504,-0.021504,0.031437,1.0,1.0
799,31960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.182166,-0.549723,-0.549723,0.182028,0.182028,-0.561198,1.0,1.0
800,32000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,-0.71,-0.71,0.24,0.24,-0.73,1.0,1.0
801,32040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.12,-0.5325,-0.5325,0.18,0.18,-0.5475,1.0,1.0
802,32080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.08,-0.355,-0.355,0.12,0.12,-0.365,1.0,1.0
803,32120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.04,-0.1775,-0.1775,0.06,0.06,-0.1825,1.0,1.0
804,32160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
805,32200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.29,0.23,0.23,-0.1,-0.1,0.26,1.0,1.0
806,32240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.29,0.23,0.23,-0.1,-0.1,0.26,1.0,1.0
807,32280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.29,0.23,0.23,-0.1,-0.1,0.26,1.0,1.0
808,32320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33,1.0,1.0
809,32360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33,1.0,1.0
810,32400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.195,-0.195,-0.1725,-0.1725,-0.2475,1.0,1.0
811,32440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.13,-0.13,-0.115,-0.115,-0.165,1.0,1.0
812,32480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.065,-0.065,-0.0575,-0.0575,-0.0825,1.0,1.0
813,32520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
814,32560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
815,32600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
816,32640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
817,32680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
818,32720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
819,32760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
820,32800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
821,32840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
822,32880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
823,32920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
824,32960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
825,33000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
826,33040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
827,33080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,-0.71,-0.71,0.24,0.24,-0.73,1.0,1.0
828,33120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,-0.469893,-0.469893,0.260778,0.260778,-0.547611,1.0,1.0
829,33160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,0.152673,0.152673,0.314654,0.314654,-0.074701,1.0,1.0
830,33200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,0.33,0.33,0.33,0.33,0.06,1.0,1.0
831,33240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,0.33,0.33,0.33,0.33,0.06,1.0,1.0
832,33280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.13,-0.21,-0.21,0.02,0.02,0.06,1.0,1.0
833,33320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.13,-0.21,-0.21,0.02,0.02,0.06,1.0,1.0
834,33360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.169248,-0.242322,-0.242322,0.00153,0.00153,-0.013879,1.0,1.0
835,33400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.271014,-0.326129,-0.326129,-0.046359,-0.046359,-0.205438,1.0,1.0
836,33440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.203261,-0.244597,-0.244597,-0.034769,-0.034769,-0.154078,1.0,1.0
837,33480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.135507,-0.163064,-0.163064,-0.023179,-0.023179,-0.102719,1.0,1.0
838,33520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.067754,-0.081532,-0.081532,-0.01159,-0.01159,-0.05136,1.0,1.0
839,33560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
840,33600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,0.33,0.33,0.33,0.33,0.06,1.0,1.0
841,33640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,0.33,0.33,0.33,0.33,0.06,1.0,1.0
842,33680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.12,0.2475,0.2475,0.2475,0.2475,0.045,1.0,1.0
843,33720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.08,0.165,0.165,0.165,0.165,0.03,1.0,1.0
844,33760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.04,0.0825,0.0825,0.0825,0.0825,0.015,1.0,1.0
845,33800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
846,33840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
847,33880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
848,33920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.29,0.23,0.23,-0.1,-0.1,0.26,1.0,1.0
849,33960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.29,0.23,0.23,-0.1,-0.1,0.26,1.0,1.0
850,34000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33,1.0,1.0
851,34040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.173333,-0.173333,-0.153333,-0.153333,-0.22,1.0,1.0
852,34080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.086667,-0.086667,-0.076667,-0.076667,-0.11,1.0,1.0
853,34120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
854,34160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.170757,-0.311227,-0.311227,-0.133238,-0.133238,-0.290157,1.0,1.0
855,34200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.3,-0.35,-0.35,-0.06,-0.06,-0.26,1.0,1.0
856,34240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.13,-0.21,-0.21,0.02,0.02,0.06,1.0,1.0
857,34280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.086667,-0.14,-0.14,0.013333,0.013333,0.04,1.0,1.0
858,34320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.043333,-0.07,-0.07,0.006667,0.006667,0.02,1.0,1.0
859,34360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
860,34400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,0.33,0.33,0.33,0.33,0.06,1.0,1.0
861,34440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,0.33,0.33,0.33,0.33,0.06,1.0,1.0
862,34480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.1,-0.1,0.42,0.42,-0.35,1.0,1.0
863,34520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.1,-0.1,0.42,0.42,-0.35,1.0,1.0
864,34560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.1,-0.1,0.42,0.42,-0.35,1.0,1.0
865,34600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.224021,0.124021,0.124021,0.251984,0.251984,-0.095823,1.0,1.0
866,34640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.518114,0.418114,0.418114,0.031414,0.031414,0.237861,1.0,1.0
867,34680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.52,0.42,0.42,0.03,0.03,0.24,1.0,1.0
868,34720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.1,-0.1,0.42,0.42,-0.35,1.0,1.0
869,34760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.1,-0.1,0.42,0.42,-0.35,1.0,1.0
870,34800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.1,-0.1,0.42,0.42,-0.35,1.0,1.0
871,34840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.224021,0.124021,0.124021,0.251984,0.251984,-0.095823,1.0,1.0
872,34880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.518114,0.418114,0.418114,0.031414,0.031414,0.237861,1.0,1.0
873,34920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.52,0.42,0.42,0.03,0.03,0.24,1.0,1.0
874,34960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.39,0.315,0.315,0.0225,0.0225,0.18,1.0,1.0
875,35000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.26,0.21,0.21,0.015,0.015,0.12,1.0,1.0
876,35040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.13,0.105,0.105,0.0075,0.0075,0.06,1.0,1.0
877,35080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
878,35120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
879,35160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
880,35200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
881,35240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
882,35280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
883,35320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
884,35360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
885,35400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
886,35440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
887,35480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
888,35520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,0.33,0.33,0.33,0.33,0.06,1.0,1.0
889,35560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,0.33,0.33,0.33,0.33,0.06,1.0,1.0
890,35600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.220313,0.03705,0.03705,0.161984,0.161984,-0.077859,1.0,1.0
891,35640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.299492,-0.347534,-0.347534,-0.058586,-0.058586,-0.25884,1.0,1.0
892,35680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.3,-0.35,-0.35,-0.06,-0.06,-0.26,1.0,1.0
893,35720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.29,0.23,0.23,-0.1,-0.1,0.26,1.0,1.0
894,35760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.29,0.23,0.23,-0.1,-0.1,0.26,1.0,1.0
895,35800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.29,0.23,0.23,-0.1,-0.1,0.26,1.0,1.0
896,35840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.29,0.23,0.23,-0.1,-0.1,0.26,1.0,1.0
897,35880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.29,0.23,0.23,-0.1,-0.1,0.26,1.0,1.0
898,35920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.2175,0.1725,0.1725,-0.075,-0.075,0.195,1.0,1.0
899,35960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.145,0.115,0.115,-0.05,-0.05,0.13,1.0,1.0
900,36000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0725,0.0575,0.0575,-0.025,-0.025,0.065,1.0,1.0
901,36040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
902,36080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
903,36120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
904,36160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.13,-0.21,-0.21,0.02,0.02,0.06,1.0,1.0
905,36200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.203238,-0.270313,-0.270313,-0.014465,-0.014465,-0.077859,1.0,1.0
906,36240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.299384,-0.349492,-0.349492,-0.05971,-0.05971,-0.25884,1.0,1.0
907,36280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.3,-0.35,-0.35,-0.06,-0.06,-0.26,1.0,1.0
908,36320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.13,-0.21,-0.21,0.02,0.02,0.06,1.0,1.0
909,36360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0975,-0.1575,-0.1575,0.015,0.015,0.045,1.0,1.0
910,36400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.065,-0.105,-0.105,0.01,0.01,0.03,1.0,1.0
911,36440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0325,-0.0525,-0.0525,0.005,0.005,0.015,1.0,1.0
912,36480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
913,36520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
914,36560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
915,36600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
916,36640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
917,36680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
918,36720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
919,36760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
920,36800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
921,36840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
922,36880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.29,0.23,0.23,-0.1,-0.1,0.26,1.0,1.0
923,36920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,0.33,0.33,0.33,0.33,0.06,1.0,1.0
924,36960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,0.33,0.33,0.33,0.33,0.06,1.0,1.0
925,37000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,0.33,0.33,0.33,0.33,0.06,1.0,1.0
926,37040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.12,0.2475,0.2475,0.2475,0.2475,0.045,1.0,1.0
927,37080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.08,0.165,0.165,0.165,0.165,0.03,1.0,1.0
928,37120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.04,0.0825,0.0825,0.0825,0.0825,0.015,1.0,1.0
929,37160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
930,37200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
931,37240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
932,37280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
933,37320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
934,37360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
935,37400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,-0.118041,-0.118041,0.291227,0.291227,-0.280339,1.0,1.0
