time_ms,audio_time_ms,frame_id,mouth_open_target,mouth_up_corner_l_target,mouth_up_corner_r_target,mouth_lip_upper_l_target,mouth_lip_upper_r_target,mouth_lip_lower_target,send_success
48441.313,48440.0,1211,0.120493,0.247068,0.247068,0.238277,0.238277,0.045868,1
48481.005,48480.0,1212,0.070123,0.144267,0.144267,0.142069,0.142069,0.026467,1
48520.674,48520.0,1213,0.017531,0.036067,0.036067,0.035517,0.035517,0.006617,1
48560.798,48560.0,1214,0.157531,0.176067,0.176067,0.031379,0.031379,0.146617,1
48601.73,48600.0,1215,0.039383,0.036067,0.036067,-0.108621,-0.108621,0.006617,1
48641.552,48640.0,1216,0.009846,-0.103933,-0.103933,-0.199655,-0.199655,-0.133383,1
48680.5,48680.0,1217,0.002461,-0.220983,-0.220983,-0.222414,-0.222414,-0.273383,1
48720.817,48720.0,1218,0.000615,-0.250246,-0.250246,-0.228103,-0.228103,-0.315846,1
48761.238,48760.0,1219,0.000943,-0.256229,-0.256229,-0.229173,-0.229173,-0.324857,1
48801.081,48800.0,1220,0.124034,-0.116229,-0.116229,-0.174297,-0.174297,-0.184857,1
48841.462,48840.0,1221,0.248509,0.023771,0.023771,-0.118574,-0.118574,-0.044857,1
48881.417,48880.0,1222,0.225252,0.135318,0.135318,-0.085894,-0.085894,0.095143,1
48920.749,48920.0,1223,0.165063,0.120079,0.120079,-0.058973,-0.058973,0.121286,1
48960.918,48960.0,1224,0.095641,0.073145,0.073145,-0.033493,-0.033493,0.079071,1
49000.647,49000.0,1225,0.02391,0.018286,0.018286,-0.008373,-0.008373,0.019768,1
49041.006,49040.0,1226,0.005978,0.004572,0.004572,-0.002093,-0.002093,0.004942,1
49081.601,49080.0,1227,0.121494,0.144572,0.144572,0.137907,0.137907,0.046235,1
49121.086,49120.0,1228,0.150374,0.283643,0.283643,0.277907,0.277907,0.056559,1
49161.702,49160.0,1229,0.157593,0.318411,0.318411,0.316977,0.316977,0.05914,1
49200.946,49200.0,1230,0.159398,0.327103,0.327103,0.326744,0.326744,0.059785,1
49240.883,49240.0,1231,0.11985,0.246776,0.246776,0.246686,0.246686,0.044946,1
49280.43,49280.0,1232,0.069962,0.144194,0.144194,0.144172,0.144172,0.026237,1
49320.893,49320.0,1233,0.017491,0.036048,0.036048,0.036043,0.036043,0.006559,1
49361.455,49360.0,1234,0.157491,0.176048,0.176048,0.031511,0.031511,0.146559,1
49401.31,49400.0,1235,0.297491,0.316048,0.316048,0.030378,0.030378,0.21664,1
49441.031,49440.0,1236,0.291873,0.251512,0.251512,-0.067406,-0.067406,0.24916,1
49481.172,49480.0,1237,0.290468,0.235378,0.235378,-0.091851,-0.091851,0.25729,1
49521.469,49520.0,1238,0.235742,0.18822,0.18822,-0.079213,-0.079213,0.210572,1
49561.292,49560.0,1239,0.167686,0.133305,0.133305,-0.057303,-0.057303,0.150143,1
49600.648,49600.0,1240,0.096296,0.076451,0.076451,-0.033076,-0.033076,0.086286,1
49641.781,49640.0,1241,0.024074,0.019113,0.019113,-0.008269,-0.008269,0.021571,1
49680.661,49680.0,1242,0.164074,-0.120887,-0.120887,-0.047067,-0.047067,-0.118429,1
49720.686,49720.0,1243,0.161019,0.019113,0.019113,0.092933,0.092933,0.015393,1
49760.858,49760.0,1244,0.130255,0.159113,0.159113,0.208858,0.208858,0.037598,1
49800.691,49800.0,1245,0.092564,0.163528,0.163528,0.175965,0.175965,0.0319,1
49841.475,49840.0,1246,0.053141,0.102757,0.102757,0.105866,0.105866,0.019225,1
49880.526,49880.0,1247,0.013285,0.025689,0.025689,0.026467,0.026467,0.004806,1
49921.674,49920.0,1248,0.003321,0.006422,0.006422,0.006617,0.006617,0.001202,1
49960.865,49960.0,1249,0.00083,0.001606,0.001606,0.001654,0.001654,0.0003,1
50000.855,50000.0,1250,0.000208,0.000401,0.000401,0.000414,0.000414,7.5e-05,1
50041.571,50040.0,1251,5.2e-05,0.0001,0.0001,0.000103,0.000103,1.9e-05,1
50081.471,50080.0,1252,1.3e-05,2.5e-05,2.5e-05,2.6e-05,2.6e-05,5e-06,1
50121.915,50120.0,1253,3e-06,6e-06,6e-06,6e-06,6e-06,1e-06,1
50161.272,50160.0,1254,1e-06,2e-06,2e-06,2e-06,2e-06,0.0,1
50201.506,50200.0,1255,0.0,0.0,0.0,0.0,0.0,0.0,1
50241.319,50240.0,1256,0.0,0.0,0.0,0.0,0.0,0.0,1
50280.952,50280.0,1257,0.0,0.0,0.0,0.0,0.0,0.0,1
50321.22,50320.0,1258,0.0,0.0,0.0,0.0,0.0,0.0,1
50361.133,50360.0,1259,0.0,0.0,0.0,0.0,0.0,0.0,1
50400.686,50400.0,1260,0.0,0.0,0.0,0.0,0.0,0.0,1
50441.306,50440.0,1261,0.0,0.0,0.0,0.0,0.0,0.0,1
50481.409,50480.0,1262,0.0,0.0,0.0,0.0,0.0,0.0,1
50521.141,50520.0,1263,0.0,0.0,0.0,0.0,0.0,0.0,1
50561.82,50560.0,1264,0.0,0.0,0.0,0.0,0.0,0.0,1
50601.466,50600.0,1265,0.0,0.0,0.0,0.0,0.0,0.0,1
50641.056,50640.0,1266,0.0,0.0,0.0,0.0,0.0,0.0,1
50681.189,50680.0,1267,0.0,0.0,0.0,0.0,0.0,0.0,1
50720.573,50720.0,1268,0.0,0.0,0.0,0.0,0.0,0.0,1
50760.982,50760.0,1269,0.0,0.0,0.0,0.0,0.0,0.0,1
50802.016,50800.0,1270,0.12,0.14,0.14,0.14,0.14,0.045,1
50841.426,50840.0,1271,0.15,0.28,0.28,0.28,0.28,0.05625,1
50880.792,50880.0,1272,0.1575,0.3175,0.3175,0.3175,0.3175,0.059063,1
50920.716,50920.0,1273,0.159375,0.326875,0.326875,0.326875,0.326875,0.059766,1
50961.433,50960.0,1274,0.159844,0.186875,0.186875,0.313635,0.313635,-0.07685,1
51001.37,51000.0,1275,0.159961,0.046875,0.046875,0.269918,0.269918,-0.21685,1
51040.373,51040.0,1276,0.15999,-0.093125,-0.093125,0.24748,0.24748,-0.35685,1
51080.785,51080.0,1277,0.159998,-0.233125,-0.233125,0.24187,0.24187,-0.49685,1
51121.549,51120.0,1278,0.137499,-0.215781,-0.215781,0.10187,0.10187,-0.35685,1
51161.246,51160.0,1279,0.131875,-0.211445,-0.211445,0.040467,0.040467,-0.21685,1
51200.938,51200.0,1280,0.130469,-0.210361,-0.210361,0.025117,0.025117,-0.07685,1
51240.988,51240.0,1281,0.159553,-0.234332,-0.234332,0.007427,0.007427,-0.029622,1
51281.093,51280.0,1282,0.243149,-0.30318,-0.30318,-0.032913,-0.032913,-0.161484,1
51320.647,51320.0,1283,0.285787,-0.338295,-0.338295,-0.053228,-0.053228,-0.235371,1
51360.887,51360.0,1284,0.296447,-0.347074,-0.347074,-0.058307,-0.058307,-0.253843,1
51400.803,51400.0,1285,0.224112,-0.261768,-0.261768,-0.044577,-0.044577,-0.19346,1
51440.761,51440.0,1286,0.131028,-0.152942,-0.152942,-0.026144,-0.026144,-0.113365,1
51481.562,51480.0,1287,0.032757,-0.038236,-0.038236,-0.006536,-0.006536,-0.028341,1
51520.379,51520.0,1288,0.008189,-0.178236,-0.178236,-0.146536,-0.146536,-0.168341,1
51561.014,51560.0,1289,0.003462,-0.237709,-0.237709,-0.208427,-0.208427,-0.288035,1
51600.576,51600.0,1290,0.143462,-0.097709,-0.097709,-0.113614,-0.113614,-0.148035,1
51641.441,51640.0,1291,0.283462,0.042291,0.042291,-0.005904,-0.005904,-0.008035,1
51681.242,51680.0,1292,0.143462,-0.097709,-0.097709,-0.145904,-0.145904,-0.148035,1
51721.629,51720.0,1293,0.035865,-0.219427,-0.219427,-0.208976,-0.208976,-0.284509,1
51761.124,51760.0,1294,0.008966,-0.249857,-0.249857,-0.224744,-0.224744,-0.318627,1
51801.065,51800.0,1295,0.002242,-0.257464,-0.257464,-0.228686,-0.228686,-0.327157,1
51841.489,51840.0,1296,0.00056,-0.194366,-0.194366,-0.172171,-0.172171,-0.246789,1
51881.722,51880.0,1297,0.00014,-0.113592,-0.113592,-0.100543,-0.100543,-0.144197,1
51920.962,51920.0,1298,3.5e-05,-0.028398,-0.028398,-0.025136,-0.025136,-0.036049,1
51960.9,51960.0,1299,0.120009,0.111602,0.111602,0.114864,0.114864,0.035988,1
52000.924,52000.0,1300,0.150002,0.251602,0.251602,0.254864,0.254864,0.053997,1
52041.059,52040.0,1301,0.157501,0.310401,0.310401,0.311216,0.311216,0.058499,1
52080.848,52080.0,1302,0.159375,0.170401,0.170401,0.309721,0.309721,-0.077167,1
52121.486,52120.0,1303,0.159844,0.030401,0.030401,0.26894,0.26894,-0.217167,1
52161.056,52160.0,1304,0.129961,-0.109599,-0.109599,0.210867,0.210867,-0.357167,1
52200.397,52200.0,1305,0.09249,-0.227153,-0.227153,0.148472,0.148472,-0.312529,1
52241.49,52240.0,1306,0.053123,-0.156664,-0.156664,0.084996,0.084996,-0.189751,1
52281.584,52280.0,1307,0.013281,-0.039166,-0.039166,0.021249,0.021249,-0.049751,1
52321.624,52320.0,1308,0.00332,-0.009792,-0.009792,0.005312,0.005312,-0.012438,1
52361.043,52360.0,1309,0.00083,-0.002448,-0.002448,0.001328,0.001328,-0.003109,1
52401.558,52400.0,1310,0.000208,-0.000612,-0.000612,0.000332,0.000332,-0.000777,1
52441.017,52440.0,1311,5.2e-05,-0.000153,-0.000153,8.3e-05,8.3e-05,-0.000194,1
52480.703,52480.0,1312,1.3e-05,-3.8e-05,-3.8e-05,2.1e-05,2.1e-05,-4.9e-05,1
52520.702,52520.0,1313,3e-06,-1e-05,-1e-05,5e-06,5e-06,-1.2e-05,1
52561.804,52560.0,1314,1e-06,-2e-06,-2e-06,1e-06,1e-06,-3e-06,1
52601.951,52600.0,1315,0.0,-1e-06,-1e-06,0.0,0.0,-1e-06,1
52642.024,52640.0,1316,0.125205,-0.081312,-0.081312,-0.005779,-0.005779,0.07963,1
52681.182,52680.0,1317,0.228341,0.058688,0.058688,-0.061099,-0.061099,0.189332,1
52721.474,52720.0,1318,0.274585,0.187172,0.187172,-0.090275,-0.090275,0.242333,1
52760.737,52760.0,1319,0.286146,0.219293,0.219293,-0.097569,-0.097569,0.255583,1
52800.865,52800.0,1320,0.169037,0.079293,0.079293,-0.009392,-0.009392,0.115583,1
52841.493,52840.0,1321,0.139759,-0.060707,-0.060707,0.012652,0.012652,0.073896,1
52881.139,52880.0,1322,0.13244,-0.172677,-0.172677,0.018163,0.018163,0.063474,1
52921.363,52920.0,1323,0.106235,-0.161294,-0.161294,0.015791,0.015791,0.049618,1
52960.516,52960.0,1324,0.075309,-0.119074,-0.119074,0.011448,0.011448,0.034905,1
53001.655,53000.0,1325,0.043202,-0.069143,-0.069143,0.006612,0.006612,0.019976,1
53040.924,53040.0,1326,0.010801,-0.017286,-0.017286,0.001653,0.001653,0.004994,1
53081.525,53080.0,1327,0.0027,-0.004321,-0.004321,0.000413,0.000413,0.001249,1
53121.502,53120.0,1328,0.1427,0.135679,0.135679,-0.074897,-0.074897,0.141249,1
53160.791,53160.0,1329,0.253175,0.20642,0.20642,-0.093724,-0.093724,0.230312,1
53200.992,53200.0,1330,0.258284,0.24142,0.24142,-0.023975,-0.023975,0.217948,1
53240.463,53240.0,1331,0.201196,0.295067,0.295067,0.116025,0.116025,0.125063,1
53281.118,53280.0,1332,0.170299,0.321267,0.321267,0.256025,0.256025,0.076266,1
53321.185,53320.0,1333,0.132575,0.265942,0.265942,0.249631,0.249631,0.052816,1
53361.448,53360.0,1334,0.093144,0.190235,0.190235,0.186158,0.186158,0.035704,1
53400.975,53400.0,1335,0.053286,0.109434,0.109434,0.108414,0.108414,0.020176,1
53440.971,53440.0,1336,0.013321,0.027358,0.027358,0.027104,0.027104,0.005044,1
53481.359,53480.0,1337,0.00333,0.00684,0.00684,0.006776,0.006776,0.001261,1
53521.236,53520.0,1338,0.000833,0.00171,0.00171,0.001694,0.001694,0.000315,1
53560.961,53560.0,1339,0.000208,0.000427,0.000427,0.000423,0.000423,7.9e-05,1
53601.909,53600.0,1340,5.2e-05,0.000107,0.000107,0.000106,0.000106,2e-05,1
53640.819,53640.0,1341,1.3e-05,2.7e-05,2.7e-05,2.6e-05,2.6e-05,5e-06,1
53681.031,53680.0,1342,3e-06,7e-06,7e-06,7e-06,7e-06,1e-06,1
53720.872,53720.0,1343,1e-06,2e-06,2e-06,2e-06,2e-06,0.0,1
53761.017,53760.0,1344,0.0,0.0,0.0,0.0,0.0,0.0,1
53801.356,53800.0,1345,0.14,0.14,0.14,0.072374,0.072374,0.104551,1
53841.265,53840.0,1346,0.28,0.28,0.28,0.040593,0.040593,0.206138,1
53881.247,53880.0,1347,0.42,0.385,0.385,0.032648,0.032648,0.231534,1
53921.038,53920.0,1348,0.28,0.34375,0.34375,0.172648,0.172648,0.102884,1
53961.256,53960.0,1349,0.16,0.271563,0.271563,0.228787,0.228787,0.059471,1
54000.714,54000.0,1350,0.1,0.191641,0.191641,0.180947,0.180947,0.037368,1
54041.213,54040.0,1351,0.055,0.109785,0.109785,0.107112,0.107112,0.020592,1
54081.273,54080.0,1352,0.01375,0.027446,0.027446,0.026778,0.026778,0.005148,1
54120.83,54120.0,1353,0.003438,0.006862,0.006862,0.006694,0.006694,0.001287,1
54161.643,54160.0,1354,0.000859,0.001715,0.001715,0.001674,0.001674,0.000322,1
54200.555,54200.0,1355,0.000215,0.000429,0.000429,0.000418,0.000418,8e-05,1
54240.588,54240.0,1356,0.097554,-0.139571,-0.139571,0.015105,0.015105,0.04502,1
54280.942,54280.0,1357,0.121888,-0.192393,-0.192393,0.018776,0.018776,0.056255,1
54321.631,54320.0,1358,0.195502,-0.096511,-0.096511,0.021426,0.021426,0.090232,1
54361.176,54360.0,1359,0.172648,-0.060438,-0.060438,0.017905,0.017905,0.079684,1
54401.832,54400.0,1360,0.125677,-0.039316,-0.039316,0.012842,0.012842,0.058005,1
54440.462,54440.0,1361,0.072677,-0.021933,-0.021933,0.007393,0.007393,0.033543,1
54480.544,54480.0,1362,0.018169,-0.005483,-0.005483,0.001848,0.001848,0.008386,1
54520.808,54520.0,1363,0.004542,-0.001371,-0.001371,0.000462,0.000462,0.002096,1
54560.559,54560.0,1364,0.144542,0.138629,0.138629,-0.074884,-0.074884,0.142096,1
54601.099,54600.0,1365,0.231126,0.224473,0.224473,-0.019265,-0.019265,0.195894,1
54641.191,54640.0,1366,0.194406,0.29083,0.29083,0.120735,0.120735,0.119549,1
54681.015,54680.0,1367,0.168601,0.320207,0.320207,0.260735,0.260735,0.074887,1
54721.109,54720.0,1368,0.16215,0.327552,0.327552,0.312684,0.312684,0.063722,1
54761.05,54760.0,1369,0.160538,0.329388,0.329388,0.325671,0.325671,0.06093,1
54800.929,54800.0,1370,0.160134,0.329847,0.329847,0.328918,0.328918,0.060233,1
54841.352,54840.0,1371,0.160034,0.329962,0.329962,0.329729,0.329729,0.060058,1
54881.909,54880.0,1372,0.222344,0.345574,0.345574,0.277986,0.277986,0.091182,1
54920.687,54920.0,1373,0.362344,0.389884,0.389884,0.137986,0.137986,0.179777,1
54961.049,54960.0,1374,0.480586,0.412471,0.412471,0.056996,0.056996,0.224944,1
55001.485,55000.0,1375,0.510146,0.418118,0.418118,0.036749,0.036749,0.236236,1
55040.962,55040.0,1376,0.370146,0.278118,0.278118,-0.065813,-0.065813,0.254059,1
55080.794,55080.0,1377,0.310037,0.242029,0.242029,-0.091453,-0.091453,0.258515,1
55120.823,55120.0,1378,0.295009,0.233007,0.233007,-0.097863,-0.097863,0.259629,1
55161.283,55160.0,1379,0.331078,0.263651,0.263651,-0.076956,-0.076956,0.256444,1
55200.818,55200.0,1380,0.443357,0.356616,0.356616,-0.013364,-0.013364,0.246669,1
55240.943,55240.0,1381,0.500839,0.404154,0.404154,0.019159,0.019159,0.241667,1
55281.866,55280.0,1382,0.51521,0.416038,0.416038,0.02729,0.02729,0.240417,1
55321.0,55320.0,1383,0.37521,0.276038,0.276038,0.021822,0.021822,0.105104,1
55361.319,55360.0,1384,0.23521,0.136038,0.136038,0.020456,0.020456,0.071276,1
55400.54,55400.0,1385,0.131927,-0.003962,-0.003962,0.016364,0.016364,0.051569,1
55440.757,55440.0,1386,0.081732,-0.07974,-0.07974,0.011591,0.011591,0.035392,1
55481.12,55480.0,1387,0.044808,-0.05931,-0.05931,0.006648,0.006648,0.020098,1
55521.252,55520.0,1388,0.011202,-0.014828,-0.014828,0.001662,0.001662,0.005025,1
55560.849,55560.0,1389,0.1003,-0.154828,-0.154828,0.015415,0.015415,0.046256,1
55601.316,55600.0,1390,0.122575,-0.196207,-0.196207,0.018854,0.018854,0.056564,1
55641.329,55640.0,1391,0.133338,-0.113048,-0.113048,0.073391,0.073391,0.059141,1
55680.782,55680.0,1392,0.149498,0.026952,0.026952,0.213391,0.213391,0.059785,1
55720.65,55720.0,1393,0.157375,0.166952,0.166952,0.300848,0.300848,0.059946,1
55760.994,55760.0,1394,0.159344,0.289238,0.289238,0.322712,0.322712,0.059987,1
55800.95,55800.0,1395,0.159836,0.319809,0.319809,0.328178,0.328178,0.059997,1
55841.014,55840.0,1396,0.159959,0.327452,0.327452,0.329544,0.329544,0.059999,1
55881.136,55880.0,1397,0.222325,0.344947,0.344947,0.27794,0.27794,0.091168,1
55921.351,55920.0,1398,0.362325,0.389727,0.389727,0.13794,0.13794,0.179774,1
55961.425,55960.0,1399,0.480581,0.412432,0.412432,0.056985,0.056985,0.224943,1
56001.606,56000.0,1400,0.510145,0.418108,0.418108,0.036746,0.036746,0.236236,1
56041.058,56040.0,1401,0.387537,0.314527,0.314527,0.024187,0.024187,0.179059,1
56080.384,56080.0,1402,0.247537,0.183632,0.183632,0.013547,0.013547,0.104765,1
56121.073,56120.0,1403,0.107537,0.045908,0.045908,0.003387,0.003387,0.026191,1
56161.078,56160.0,1404,0.223923,0.12771,0.12771,-0.058808,-0.058808,0.166191,1
56201.417,56200.0,1405,0.273481,0.204427,0.204427,-0.089702,-0.089702,0.236548,1
56241.059,56240.0,1406,0.28587,0.223607,0.223607,-0.097425,-0.097425,0.254137,1
56281.18,56280.0,1407,0.168968,0.083607,0.083607,-0.009356,-0.009356,0.114137,1
56321.135,56320.0,1408,0.139742,-0.056393,-0.056393,0.012661,0.012661,0.073534,1
56361.488,56360.0,1409,0.161871,-0.19584,-0.19584,0.004313,0.004313,0.007974,1
56401.345,56400.0,1410,0.243728,-0.293557,-0.293557,-0.033691,-0.033691,-0.132026,1
56440.741,56440.0,1411,0.285932,-0.335889,-0.335889,-0.053423,-0.053423,-0.228006,1
56481.408,56480.0,1412,0.296483,-0.346472,-0.346472,-0.058356,-0.058356,-0.252002,1
56521.19,56520.0,1413,0.242871,-0.283493,-0.283493,-0.048339,-0.048339,-0.20925,1
56561.27,56560.0,1414,0.173218,-0.202123,-0.202123,-0.034585,-0.034585,-0.149813,1
56601.022,56600.0,1415,0.099554,-0.116156,-0.116156,-0.019896,-0.019896,-0.086203,1
56641.21,56640.0,1416,0.024889,-0.029039,-0.029039,-0.004974,-0.004974,-0.021551,1
56681.173,56680.0,1417,0.006222,-0.00726,-0.00726,-0.001244,-0.001244,-0.005388,1
56721.112,56720.0,1418,0.001556,-0.001815,-0.001815,-0.000311,-0.000311,-0.001347,1
56760.932,56760.0,1419,0.000389,-0.000454,-0.000454,-7.8e-05,-7.8e-05,-0.000337,1
56801.175,56800.0,1420,9.7e-05,-0.000113,-0.000113,-1.9e-05,-1.9e-05,-8.4e-05,1
56841.015,56840.0,1421,0.125229,-0.08134,-0.08134,-0.005784,-0.005784,0.079609,1
56881.689,56880.0,1422,0.228347,0.05866,0.05866,-0.0611,-0.0611,0.189327,1
56920.531,56920.0,1423,0.274587,0.187165,0.187165,-0.090275,-0.090275,0.242332,1
56961.105,56960.0,1424,0.286147,0.219291,0.219291,-0.097569,-0.097569,0.255583,1
57000.972,57000.0,1425,0.169037,0.079291,0.079291,-0.009392,-0.009392,0.115583,1
57040.688,57040.0,1426,0.139759,-0.060709,-0.060709,0.012652,0.012652,0.073896,1
57080.559,57080.0,1427,0.137634,-0.079174,-0.079174,0.07184,0.07184,0.063474,1
57121.097,57120.0,1428,0.150572,0.060826,0.060826,0.21184,0.21184,0.060868,1
57160.952,57160.0,1429,0.124766,0.14904,0.14904,0.208853,0.208853,0.048967,1
57200.775,57200.0,1430,0.089273,0.126482,0.126482,0.156142,0.156142,0.034742,1
57240.73,57240.0,1431,0.051359,0.076232,0.076232,0.091,0.091,0.019935,1
57281.3,57280.0,1432,0.01284,0.019058,0.019058,0.02275,0.02275,0.004984,1
57321.437,57320.0,1433,0.00321,0.004765,0.004765,0.005688,0.005688,0.001246,1
57361.388,57360.0,1434,0.000802,0.001191,0.001191,0.001422,0.001422,0.000311,1
57401.516,57400.0,1435,0.000201,0.000298,0.000298,0.000355,0.000355,7.8e-05,1
57440.904,57440.0,1436,0.12005,0.140298,0.140298,0.140355,0.140355,0.045019,1
57481.443,57480.0,1437,0.030013,0.000298,0.000298,0.280355,0.280355,-0.094981,1
57520.822,57520.0,1438,0.007503,-0.074926,-0.074926,0.385089,0.385089,-0.234981,1
57561.665,57560.0,1439,0.001876,-0.093731,-0.093731,0.411272,0.411272,-0.321245,1
57600.992,57600.0,1440,0.000469,-0.079683,-0.079683,0.339068,0.339068,-0.277186,1
57641.259,57640.0,1441,0.000117,-0.057421,-0.057421,0.242267,0.242267,-0.200547,1
57680.853,57680.0,1442,2.9e-05,-0.033105,-0.033105,0.139317,0.139317,-0.115762,1
57721.001,57720.0,1443,7e-06,-0.008276,-0.008276,0.034829,0.034829,-0.02894,1
57760.998,57760.0,1444,0.097502,-0.148276,-0.148276,0.023707,0.023707,0.037765,1
57800.658,57800.0,1445,0.14958,-0.118381,-0.118381,0.000148,0.000148,0.089072,1
57841.675,57840.0,1446,0.234434,0.021619,0.021619,-0.059617,-0.059617,0.191692,1
57880.927,57880.0,1447,0.206388,0.092579,0.092579,-0.059645,-0.059645,0.174991,1
57920.284,57920.0,1448,0.150117,0.081261,0.081261,-0.044739,-0.044739,0.12846,1
57960.81,57960.0,1449,0.086789,0.049373,0.049373,-0.026098,-0.026098,0.074471,1
58001.686,58000.0,1450,0.021697,0.012343,0.012343,-0.006525,-0.006525,0.018618,1
58040.871,58040.0,1451,0.005424,0.003086,0.003086,-0.001631,-0.001631,0.004654,1
58080.67,58080.0,1452,0.001356,0.000771,0.000771,-0.000408,-0.000408,0.001164,1
58120.769,58120.0,1453,0.000339,0.000193,0.000193,-0.000102,-0.000102,0.000291,1
58160.955,58160.0,1454,8.5e-05,4.8e-05,4.8e-05,-2.5e-05,-2.5e-05,7.3e-05,1
58200.965,58200.0,1455,2.1e-05,1.2e-05,1.2e-05,-6e-06,-6e-06,1.8e-05,1
58240.862,58240.0,1456,5e-06,3e-06,3e-06,-2e-06,-2e-06,5e-06,1
58280.903,58280.0,1457,1e-06,1e-06,1e-06,-0.0,-0.0,1e-06,1
58321.052,58320.0,1458,0.0,0.0,0.0,-0.0,-0.0,0.0,1
58361.078,58360.0,1459,0.068303,-0.14,-0.14,0.02814,0.02814,-0.14,1
58400.774,58400.0,1460,0.137076,-0.28,-0.28,0.16814,0.16814,-0.28,1
58441.16,58440.0,1461,0.034269,-0.265,-0.265,0.02814,0.02814,-0.3175,1
58480.927,58480.0,1462,0.008567,-0.26125,-0.26125,-0.11186,-0.11186,-0.326875,1
58520.992,58520.0,1463,0.002142,-0.260312,-0.260312,-0.200465,-0.200465,-0.329219,1
58561.284,58560.0,1464,0.001351,-0.260323,-0.260323,-0.222154,-0.222154,-0.329614,1
58601.179,58600.0,1465,0.128406,-0.298501,-0.298501,-0.155467,-0.155467,-0.300021,1
58640.52,58640.0,1466,0.257101,-0.337125,-0.337125,-0.083867,-0.083867,-0.270005,1
58680.997,58680.0,1467,0.184275,-0.197125,-0.197125,0.056133,0.056133,-0.130005,1
58720.834,58720.0,1468,0.166069,-0.057125,-0.057125,0.196133,0.196133,0.009995,1
58761.155,58760.0,1469,0.121517,0.082875,0.082875,0.214033,0.214033,0.032499,1
58800.795,58800.0,1470,0.070379,0.103219,0.103219,0.136008,0.136008,0.023125,1
58840.888,58840.0,1471,0.017595,0.025805,0.025805,0.034002,0.034002,0.005781,1
58880.957,58880.0,1472,0.157595,0.165805,0.165805,-0.066499,-0.066499,0.145781,1
58921.044,58920.0,1473,0.136899,0.025805,0.025805,-0.001625,-0.001625,0.081445,1
58961.129,58960.0,1474,0.131725,-0.114195,-0.114195,0.014594,0.014594,0.065361,1
59001.392,59000.0,1475,0.158136,-0.109861,-0.109861,-0.00213,-0.00213,0.095971,1
59041.011,59040.0,1476,0.236573,0.030139,0.030139,-0.060187,-0.060187,0.193417,1
59080.442,59080.0,1477,0.276643,0.170139,0.170139,-0.090047,-0.090047,0.243354,1
59120.633,59120.0,1478,0.286661,0.215035,0.215035,-0.097512,-0.097512,0.255839,1
59161.149,59160.0,1479,0.169165,0.075035,0.075035,-0.009378,-0.009378,0.115839,1
59201.698,59200.0,1480,0.139791,-0.064965,-0.064965,0.012656,0.012656,0.07396,1
59241.136,59240.0,1481,0.160153,-0.097553,-0.097553,-0.002615,-0.002615,0.09812,1
59280.947,59280.0,1482,0.237077,0.042447,0.042447,-0.060308,-0.060308,0.193954,1
59321.345,59320.0,1483,0.276769,0.182447,0.182447,-0.090077,-0.090077,0.243489,1
59361.679,59360.0,1484,0.286692,0.218112,0.218112,-0.097519,-0.097519,0.255872,1
59400.321,59400.0,1485,0.234798,0.183903,0.183903,-0.08063,-0.08063,0.210218,1
59441.075,59440.0,1486,0.16745,0.132226,0.132226,-0.057657,-0.057657,0.150055,1
59481.078,59480.0,1487,0.096237,0.076181,0.076181,-0.033164,-0.033164,0.086264,1
59521.292,59520.0,1488,0.024059,0.019045,0.019045,-0.008291,-0.008291,0.021566,1
59560.947,59560.0,1489,0.006015,0.004761,0.004761,-0.002073,-0.002073,0.005391,1
59601.159,59600.0,1490,0.001504,0.00119,0.00119,-0.000518,-0.000518,0.001348,1
59640.81,59640.0,1491,0.000376,0.000298,0.000298,-0.00013,-0.00013,0.000337,1
59680.766,59680.0,1492,9.4e-05,7.4e-05,7.4e-05,-3.2e-05,-3.2e-05,8.4e-05,1
59721.109,59720.0,1493,2.3e-05,1.9e-05,1.9e-05,-8e-06,-8e-06,2.1e-05,1
59761.452,59760.0,1494,6e-06,5e-06,5e-06,-2e-06,-2e-06,5e-06,1
59800.821,59800.0,1495,0.120001,0.140005,0.140005,0.139998,0.139998,0.045001,1
59840.676,59840.0,1496,0.15,0.280005,0.280005,0.279998,0.279998,0.05625,1
59880.7,59880.0,1497,0.1575,0.317501,0.317501,0.317499,0.317499,0.059063,1
59921.555,59920.0,1498,0.119375,0.244375,0.244375,0.244375,0.244375,0.044766,1
59961.494,59960.0,1499,0.069844,0.143594,0.143594,0.143594,0.143594,0.026191,1
60001.147,60000.0,1500,0.017461,0.035898,0.035898,0.035898,0.035898,0.006548,1
60041.519,60040.0,1501,0.157461,0.175898,0.175898,0.031475,0.031475,0.146548,1
60080.896,60080.0,1502,0.297461,0.315898,0.315898,0.030369,0.030369,0.216637,1
60120.723,60120.0,1503,0.366865,0.315225,0.315225,0.024467,0.024467,0.189159,1
60160.735,60160.0,1504,0.286716,0.236306,0.236306,0.017367,0.017367,0.13729,1
60201.088,60200.0,1505,0.169179,0.137827,0.137827,0.009967,0.009967,0.079322,1
60240.766,60240.0,1506,0.042295,0.034457,0.034457,0.002492,0.002492,0.019831,1
60281.157,60280.0,1507,0.010574,0.008614,0.008614,0.000623,0.000623,0.004958,1
60321.93,60320.0,1508,0.002643,0.002154,0.002154,0.000156,0.000156,0.001239,1
